 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/203Pt_in_he.txt

 Ion = Platinum     [78] , Mass = 202.979 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 202.979 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.937E-01  2.832E+00   42.57 um     4.66 um     3.13 um  
   1.10 keV   3.081E-01  2.980E+00   44.28 um     4.84 um     3.25 um  
   1.20 keV   3.218E-01  3.120E+00   45.91 um     5.01 um     3.36 um  
   1.30 keV   3.349E-01  3.253E+00   47.47 um     5.18 um     3.47 um  
   1.40 keV   3.475E-01  3.381E+00   48.96 um     5.34 um     3.58 um  
   1.50 keV   3.597E-01  3.503E+00   50.41 um     5.49 um     3.68 um  
   1.60 keV   3.715E-01  3.621E+00   51.81 um     5.63 um     3.78 um  
   1.70 keV   3.830E-01  3.735E+00   53.16 um     5.77 um     3.87 um  
   1.80 keV   3.941E-01  3.844E+00   54.47 um     5.90 um     3.96 um  
   2.00 keV   4.154E-01  4.052E+00   56.99 um     6.16 um     4.14 um  
   2.25 keV   4.406E-01  4.296E+00   59.97 um     6.47 um     4.35 um  
   2.50 keV   4.644E-01  4.522E+00   62.79 um     6.75 um     4.54 um  
   2.75 keV   4.871E-01  4.735E+00   65.48 um     7.02 um     4.73 um  
   3.00 keV   5.087E-01  4.935E+00   68.05 um     7.27 um     4.91 um  
   3.25 keV   5.295E-01  5.125E+00   70.53 um     7.52 um     5.08 um  
   3.50 keV   5.495E-01  5.305E+00   72.91 um     7.75 um     5.25 um  
