 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/11O_in_he.txt

 Ion = Oxygen       [8] , Mass = 11.05125 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 11.05125 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.302E-01  1.852E+00   29.29 um     9.33 um     7.26 um  
   1.10 keV   2.414E-01  1.865E+00   31.53 um     9.94 um     7.74 um  
   1.20 keV   2.521E-01  1.875E+00   33.75 um    10.55 um     8.21 um  
   1.30 keV   2.624E-01  1.883E+00   35.97 um    11.15 um     8.68 um  
   1.40 keV   2.723E-01  1.888E+00   38.17 um    11.74 um     9.14 um  
   1.50 keV   2.819E-01  1.891E+00   40.36 um    12.32 um     9.59 um  
   1.60 keV   2.911E-01  1.892E+00   42.54 um    12.90 um    10.04 um  
   1.70 keV   3.001E-01  1.893E+00   44.72 um    13.47 um    10.48 um  
   1.80 keV   3.088E-01  1.892E+00   46.90 um    14.04 um    10.92 um  
   2.00 keV   3.255E-01  1.888E+00   51.24 um    15.16 um    11.79 um  
   2.25 keV   3.453E-01  1.880E+00   56.67 um    16.55 um    12.85 um  
   2.50 keV   3.639E-01  1.868E+00   62.09 um    17.92 um    13.90 um  
   2.75 keV   3.817E-01  1.854E+00   67.51 um    19.27 um    14.94 um  
   3.00 keV   3.987E-01  1.839E+00   72.95 um    20.61 um    15.96 um  
   3.25 keV   4.149E-01  1.823E+00   78.40 um    21.93 um    16.97 um  
   3.50 keV   4.306E-01  1.806E+00   83.86 um    23.24 um    17.98 um  
