 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/99Zr_in_he.txt

 Ion = Zirconium    [40] , Mass = 98.91667 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 98.91667 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.117E-01  3.272E+00   34.44 um     5.29 um     3.67 um  
   1.10 keV   1.172E-01  3.414E+00   36.00 um     5.50 um     3.83 um  
   1.20 keV   1.224E-01  3.548E+00   37.49 um     5.70 um     3.98 um  
   1.30 keV   1.274E-01  3.673E+00   38.93 um     5.90 um     4.13 um  
   1.40 keV   1.322E-01  3.792E+00   40.32 um     6.08 um     4.27 um  
   1.50 keV   1.368E-01  3.904E+00   41.67 um     6.26 um     4.41 um  
   1.60 keV   1.413E-01  4.011E+00   42.99 um     6.43 um     4.54 um  
   1.70 keV   1.457E-01  4.113E+00   44.27 um     6.59 um     4.67 um  
   1.80 keV   1.499E-01  4.210E+00   45.52 um     6.75 um     4.80 um  
   2.00 keV   1.580E-01  4.393E+00   47.93 um     7.06 um     5.04 um  
   2.25 keV   1.676E-01  4.602E+00   50.82 um     7.43 um     5.33 um  
   2.50 keV   1.766E-01  4.793E+00   53.59 um     7.77 um     5.61 um  
   2.75 keV   1.853E-01  4.969E+00   56.26 um     8.10 um     5.88 um  
   3.00 keV   1.935E-01  5.131E+00   58.83 um     8.41 um     6.14 um  
   3.25 keV   2.014E-01  5.283E+00   61.33 um     8.71 um     6.39 um  
   3.50 keV   2.090E-01  5.424E+00   63.76 um     8.99 um     6.63 um  
