 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/210Th_in_he.txt

 Ion = Thorium      [90] , Mass = 210.0151 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 210.0151 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.966E-01  2.869E+00   42.63 um     4.61 um     3.10 um  
   1.10 keV   3.111E-01  3.021E+00   44.32 um     4.79 um     3.21 um  
   1.20 keV   3.249E-01  3.166E+00   45.93 um     4.96 um     3.33 um  
   1.30 keV   3.382E-01  3.304E+00   47.47 um     5.12 um     3.43 um  
   1.40 keV   3.510E-01  3.436E+00   48.94 um     5.27 um     3.54 um  
   1.50 keV   3.633E-01  3.563E+00   50.37 um     5.42 um     3.63 um  
   1.60 keV   3.752E-01  3.686E+00   51.74 um     5.56 um     3.73 um  
   1.70 keV   3.867E-01  3.804E+00   53.07 um     5.70 um     3.82 um  
   1.80 keV   3.979E-01  3.917E+00   54.36 um     5.83 um     3.91 um  
   2.00 keV   4.195E-01  4.135E+00   56.83 um     6.08 um     4.08 um  
   2.25 keV   4.449E-01  4.388E+00   59.76 um     6.38 um     4.28 um  
   2.50 keV   4.690E-01  4.626E+00   62.52 um     6.66 um     4.47 um  
   2.75 keV   4.919E-01  4.849E+00   65.15 um     6.93 um     4.65 um  
   3.00 keV   5.137E-01  5.059E+00   67.67 um     7.18 um     4.83 um  
   3.25 keV   5.347E-01  5.259E+00   70.08 um     7.41 um     4.99 um  
   3.50 keV   5.549E-01  5.449E+00   72.41 um     7.64 um     5.15 um  
