 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/58Fe_in_he.txt

 Ion = Iron         [26] , Mass = 57.93327 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 57.93327 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.299E-01  3.344E+00   29.33 um     5.44 um     3.98 um  
   1.10 keV   1.362E-01  3.464E+00   30.82 um     5.68 um     4.17 um  
   1.20 keV   1.423E-01  3.575E+00   32.26 um     5.90 um     4.36 um  
   1.30 keV   1.481E-01  3.678E+00   33.66 um     6.12 um     4.54 um  
   1.40 keV   1.537E-01  3.774E+00   35.02 um     6.32 um     4.71 um  
   1.50 keV   1.591E-01  3.865E+00   36.35 um     6.52 um     4.89 um  
   1.60 keV   1.643E-01  3.950E+00   37.64 um     6.72 um     5.05 um  
   1.70 keV   1.694E-01  4.030E+00   38.91 um     6.90 um     5.21 um  
   1.80 keV   1.743E-01  4.106E+00   40.16 um     7.09 um     5.37 um  
   2.00 keV   1.837E-01  4.246E+00   42.59 um     7.44 um     5.68 um  
   2.25 keV   1.949E-01  4.403E+00   45.52 um     7.87 um     6.05 um  
   2.50 keV   2.054E-01  4.544E+00   48.35 um     8.27 um     6.41 um  
   2.75 keV   2.154E-01  4.671E+00   51.10 um     8.66 um     6.75 um  
   3.00 keV   2.250E-01  4.786E+00   53.78 um     9.03 um     7.08 um  
   3.25 keV   2.342E-01  4.891E+00   56.40 um     9.39 um     7.41 um  
   3.50 keV   2.430E-01  4.987E+00   58.97 um     9.73 um     7.72 um  
