 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/168Sm_in_he.txt

 Ion = Samarium     [62] , Mass = 167.966 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 167.966 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.012E-01  2.946E+00   42.72 um     5.30 um     3.58 um  
   1.10 keV   1.061E-01  3.092E+00   44.46 um     5.51 um     3.72 um  
   1.20 keV   1.109E-01  3.231E+00   46.13 um     5.70 um     3.85 um  
   1.30 keV   1.154E-01  3.362E+00   47.73 um     5.88 um     3.98 um  
   1.40 keV   1.197E-01  3.488E+00   49.27 um     6.06 um     4.10 um  
   1.50 keV   1.240E-01  3.608E+00   50.75 um     6.23 um     4.22 um  
   1.60 keV   1.280E-01  3.723E+00   52.19 um     6.39 um     4.33 um  
   1.70 keV   1.320E-01  3.834E+00   53.59 um     6.55 um     4.44 um  
   1.80 keV   1.358E-01  3.940E+00   54.95 um     6.70 um     4.55 um  
   2.00 keV   1.431E-01  4.142E+00   57.56 um     6.99 um     4.76 um  
   2.25 keV   1.518E-01  4.376E+00   60.65 um     7.33 um     5.00 um  
   2.50 keV   1.600E-01  4.594E+00   63.59 um     7.65 um     5.23 um  
   2.75 keV   1.678E-01  4.796E+00   66.40 um     7.95 um     5.45 um  
   3.00 keV   1.753E-01  4.987E+00   69.10 um     8.24 um     5.67 um  
   3.25 keV   1.825E-01  5.166E+00   71.70 um     8.51 um     5.87 um  
   3.50 keV   1.893E-01  5.336E+00   74.21 um     8.77 um     6.07 um  
