 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/126Pm_in_he.txt

 Ion = Promethium   [61] , Mass = 125.9573 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 125.9573 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.175E-01  3.351E+00   35.05 um     4.85 um     3.30 um  
   1.10 keV   2.281E-01  3.512E+00   36.53 um     5.04 um     3.43 um  
   1.20 keV   2.382E-01  3.664E+00   37.95 um     5.23 um     3.56 um  
   1.30 keV   2.480E-01  3.808E+00   39.31 um     5.40 um     3.68 um  
   1.40 keV   2.573E-01  3.945E+00   40.62 um     5.56 um     3.80 um  
   1.50 keV   2.664E-01  4.076E+00   41.89 um     5.72 um     3.92 um  
   1.60 keV   2.751E-01  4.201E+00   43.12 um     5.87 um     4.03 um  
   1.70 keV   2.836E-01  4.321E+00   44.32 um     6.02 um     4.13 um  
   1.80 keV   2.918E-01  4.436E+00   45.48 um     6.16 um     4.24 um  
   2.00 keV   3.076E-01  4.654E+00   47.72 um     6.44 um     4.44 um  
   2.25 keV   3.262E-01  4.906E+00   50.38 um     6.76 um     4.68 um  
   2.50 keV   3.439E-01  5.138E+00   52.91 um     7.06 um     4.90 um  
   2.75 keV   3.607E-01  5.354E+00   55.33 um     7.35 um     5.12 um  
   3.00 keV   3.767E-01  5.557E+00   57.66 um     7.62 um     5.33 um  
   3.25 keV   3.921E-01  5.747E+00   59.91 um     7.87 um     5.53 um  
   3.50 keV   4.069E-01  5.926E+00   62.09 um     8.12 um     5.72 um  
