 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/60Ti_in_he.txt

 Ion = Titanium     [22] , Mass = 59.97628 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 59.97628 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.299E-01  3.081E+00   31.25 um     5.62 um     4.14 um  
   1.10 keV   1.363E-01  3.188E+00   32.86 um     5.86 um     4.35 um  
   1.20 keV   1.423E-01  3.286E+00   34.43 um     6.10 um     4.54 um  
   1.30 keV   1.481E-01  3.377E+00   35.95 um     6.32 um     4.74 um  
   1.40 keV   1.537E-01  3.462E+00   37.43 um     6.54 um     4.92 um  
   1.50 keV   1.591E-01  3.542E+00   38.88 um     6.75 um     5.10 um  
   1.60 keV   1.643E-01  3.616E+00   40.30 um     6.95 um     5.28 um  
   1.70 keV   1.694E-01  3.686E+00   41.68 um     7.15 um     5.45 um  
   1.80 keV   1.743E-01  3.753E+00   43.05 um     7.34 um     5.62 um  
   2.00 keV   1.837E-01  3.875E+00   45.70 um     7.72 um     5.95 um  
   2.25 keV   1.949E-01  4.011E+00   48.91 um     8.16 um     6.35 um  
   2.50 keV   2.054E-01  4.133E+00   52.02 um     8.59 um     6.73 um  
   2.75 keV   2.155E-01  4.242E+00   55.05 um     9.00 um     7.10 um  
   3.00 keV   2.250E-01  4.340E+00   58.00 um     9.39 um     7.45 um  
   3.25 keV   2.342E-01  4.430E+00   60.88 um     9.77 um     7.80 um  
   3.50 keV   2.431E-01  4.512E+00   63.71 um    10.14 um     8.14 um  
