 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/27Ne_in_he.txt

 Ion = Neon         [10] , Mass = 27.00757 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 27.00757 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.232E-01  2.314E+00   31.57 um     7.16 um     5.77 um  
   1.10 keV   1.292E-01  2.358E+00   33.63 um     7.55 um     6.11 um  
   1.20 keV   1.350E-01  2.397E+00   35.65 um     7.93 um     6.44 um  
   1.30 keV   1.405E-01  2.432E+00   37.65 um     8.31 um     6.77 um  
   1.40 keV   1.458E-01  2.462E+00   39.62 um     8.67 um     7.09 um  
   1.50 keV   1.509E-01  2.490E+00   41.56 um     9.03 um     7.41 um  
   1.60 keV   1.559E-01  2.514E+00   43.49 um     9.38 um     7.72 um  
   1.70 keV   1.607E-01  2.537E+00   45.39 um     9.72 um     8.02 um  
   1.80 keV   1.653E-01  2.557E+00   47.28 um    10.06 um     8.33 um  
   2.00 keV   1.743E-01  2.591E+00   51.02 um    10.73 um     8.92 um  
   2.25 keV   1.848E-01  2.625E+00   55.62 um    11.56 um     9.64 um  
   2.50 keV   1.948E-01  2.652E+00   60.17 um    12.36 um    10.34 um  
   2.75 keV   2.043E-01  2.673E+00   64.66 um    13.14 um    11.03 um  
   3.00 keV   2.134E-01  2.689E+00   69.13 um    13.91 um    11.71 um  
   3.25 keV   2.222E-01  2.702E+00   73.56 um    14.67 um    12.38 um  
   3.50 keV   2.305E-01  2.711E+00   77.97 um    15.42 um    13.04 um  
