 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/139Dy_in_he.txt

 Ion = Dysprosium   [66] , Mass = 138.9595 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 138.9595 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.752E-01  3.271E+00   35.80 um     4.70 um     3.18 um  
   1.10 keV   2.886E-01  3.432E+00   37.30 um     4.88 um     3.31 um  
   1.20 keV   3.015E-01  3.584E+00   38.73 um     5.06 um     3.43 um  
   1.30 keV   3.138E-01  3.728E+00   40.10 um     5.23 um     3.55 um  
   1.40 keV   3.256E-01  3.865E+00   41.42 um     5.39 um     3.66 um  
   1.50 keV   3.370E-01  3.996E+00   42.69 um     5.54 um     3.77 um  
   1.60 keV   3.481E-01  4.122E+00   43.93 um     5.69 um     3.87 um  
   1.70 keV   3.588E-01  4.243E+00   45.13 um     5.83 um     3.98 um  
   1.80 keV   3.692E-01  4.359E+00   46.29 um     5.97 um     4.07 um  
   2.00 keV   3.892E-01  4.579E+00   48.54 um     6.23 um     4.26 um  
   2.25 keV   4.128E-01  4.834E+00   51.20 um     6.54 um     4.49 um  
   2.50 keV   4.351E-01  5.070E+00   53.73 um     6.83 um     4.70 um  
   2.75 keV   4.564E-01  5.290E+00   56.15 um     7.11 um     4.91 um  
   3.00 keV   4.766E-01  5.496E+00   58.47 um     7.37 um     5.10 um  
   3.25 keV   4.961E-01  5.690E+00   60.71 um     7.62 um     5.29 um  
   3.50 keV   5.148E-01  5.873E+00   62.88 um     7.85 um     5.47 um  
