 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/200Fr_in_he.txt

 Ion = Francium     [87] , Mass = 200.0066 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 200.0066 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.069E-01  2.921E+00   41.51 um     4.58 um     3.08 um  
   1.10 keV   3.219E-01  3.075E+00   43.16 um     4.76 um     3.20 um  
   1.20 keV   3.362E-01  3.221E+00   44.74 um     4.93 um     3.31 um  
   1.30 keV   3.499E-01  3.360E+00   46.25 um     5.09 um     3.42 um  
   1.40 keV   3.631E-01  3.494E+00   47.69 um     5.24 um     3.52 um  
   1.50 keV   3.759E-01  3.622E+00   49.09 um     5.39 um     3.62 um  
   1.60 keV   3.882E-01  3.745E+00   50.44 um     5.53 um     3.71 um  
   1.70 keV   4.002E-01  3.864E+00   51.74 um     5.67 um     3.81 um  
   1.80 keV   4.118E-01  3.978E+00   53.01 um     5.80 um     3.90 um  
   2.00 keV   4.340E-01  4.197E+00   55.44 um     6.05 um     4.07 um  
   2.25 keV   4.604E-01  4.452E+00   58.31 um     6.35 um     4.27 um  
   2.50 keV   4.853E-01  4.690E+00   61.03 um     6.63 um     4.46 um  
   2.75 keV   5.089E-01  4.914E+00   63.62 um     6.90 um     4.64 um  
   3.00 keV   5.316E-01  5.125E+00   66.10 um     7.14 um     4.82 um  
   3.25 keV   5.533E-01  5.325E+00   68.48 um     7.38 um     4.98 um  
   3.50 keV   5.742E-01  5.515E+00   70.77 um     7.61 um     5.14 um  
