 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/56Fe_in_he.txt

 Ion = Iron         [26] , Mass = 55.93494 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 55.93494 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.322E-01  3.377E+00   28.86 um     5.43 um     3.98 um  
   1.10 keV   1.387E-01  3.497E+00   30.33 um     5.67 um     4.17 um  
   1.20 keV   1.448E-01  3.609E+00   31.75 um     5.89 um     4.36 um  
   1.30 keV   1.507E-01  3.712E+00   33.13 um     6.11 um     4.54 um  
   1.40 keV   1.564E-01  3.809E+00   34.48 um     6.31 um     4.72 um  
   1.50 keV   1.619E-01  3.899E+00   35.79 um     6.51 um     4.89 um  
   1.60 keV   1.672E-01  3.984E+00   37.08 um     6.71 um     5.06 um  
   1.70 keV   1.724E-01  4.064E+00   38.33 um     6.90 um     5.22 um  
   1.80 keV   1.774E-01  4.140E+00   39.57 um     7.08 um     5.38 um  
   2.00 keV   1.870E-01  4.280E+00   41.97 um     7.44 um     5.69 um  
   2.25 keV   1.983E-01  4.437E+00   44.87 um     7.86 um     6.06 um  
   2.50 keV   2.090E-01  4.577E+00   47.68 um     8.27 um     6.42 um  
   2.75 keV   2.192E-01  4.703E+00   50.40 um     8.66 um     6.76 um  
   3.00 keV   2.290E-01  4.818E+00   53.06 um     9.03 um     7.10 um  
   3.25 keV   2.383E-01  4.922E+00   55.66 um     9.39 um     7.43 um  
   3.50 keV   2.473E-01  5.018E+00   58.20 um     9.74 um     7.74 um  
