 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/49Mn_in_he.txt

 Ion = Manganese    [25] , Mass = 48.95961 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 48.95961 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.318E-01  3.440E+00   27.54 um     5.46 um     4.04 um  
   1.10 keV   1.382E-01  3.558E+00   28.97 um     5.70 um     4.24 um  
   1.20 keV   1.443E-01  3.667E+00   30.36 um     5.93 um     4.44 um  
   1.30 keV   1.502E-01  3.768E+00   31.72 um     6.15 um     4.62 um  
   1.40 keV   1.559E-01  3.861E+00   33.03 um     6.36 um     4.81 um  
   1.50 keV   1.614E-01  3.949E+00   34.32 um     6.57 um     4.98 um  
   1.60 keV   1.667E-01  4.031E+00   35.58 um     6.77 um     5.16 um  
   1.70 keV   1.718E-01  4.108E+00   36.82 um     6.96 um     5.33 um  
   1.80 keV   1.768E-01  4.181E+00   38.03 um     7.15 um     5.49 um  
   2.00 keV   1.863E-01  4.316E+00   40.40 um     7.52 um     5.82 um  
   2.25 keV   1.976E-01  4.465E+00   43.26 um     7.96 um     6.20 um  
   2.50 keV   2.083E-01  4.598E+00   46.04 um     8.38 um     6.58 um  
   2.75 keV   2.185E-01  4.718E+00   48.74 um     8.78 um     6.94 um  
   3.00 keV   2.282E-01  4.826E+00   51.37 um     9.17 um     7.29 um  
   3.25 keV   2.375E-01  4.924E+00   53.95 um     9.55 um     7.63 um  
   3.50 keV   2.465E-01  5.013E+00   56.48 um     9.91 um     7.96 um  
