 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/114Mo_in_he.txt

 Ion = Molybdenum   [42] , Mass = 113.9467 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 113.9467 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.063E-01  3.140E+00   36.80 um     5.33 um     3.67 um  
   1.10 keV   1.115E-01  3.280E+00   38.42 um     5.54 um     3.82 um  
   1.20 keV   1.164E-01  3.412E+00   39.98 um     5.74 um     3.97 um  
   1.30 keV   1.212E-01  3.536E+00   41.49 um     5.94 um     4.11 um  
   1.40 keV   1.257E-01  3.654E+00   42.94 um     6.12 um     4.25 um  
   1.50 keV   1.302E-01  3.766E+00   44.35 um     6.30 um     4.39 um  
   1.60 keV   1.344E-01  3.873E+00   45.72 um     6.47 um     4.52 um  
   1.70 keV   1.386E-01  3.975E+00   47.05 um     6.63 um     4.64 um  
   1.80 keV   1.426E-01  4.072E+00   48.35 um     6.79 um     4.77 um  
   2.00 keV   1.503E-01  4.255E+00   50.85 um     7.10 um     5.01 um  
   2.25 keV   1.594E-01  4.466E+00   53.85 um     7.46 um     5.29 um  
   2.50 keV   1.680E-01  4.658E+00   56.71 um     7.80 um     5.56 um  
   2.75 keV   1.762E-01  4.836E+00   59.47 um     8.12 um     5.82 um  
   3.00 keV   1.841E-01  5.001E+00   62.12 um     8.43 um     6.07 um  
   3.25 keV   1.916E-01  5.155E+00   64.69 um     8.72 um     6.31 um  
   3.50 keV   1.988E-01  5.300E+00   67.19 um     9.00 um     6.55 um  
