 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/123Xe_in_he.txt

 Ion = Xenon        [54] , Mass = 122.9085 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 122.9085 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.870E-01  3.276E+00   35.64 um     4.99 um     3.40 um  
   1.10 keV   1.961E-01  3.430E+00   37.16 um     5.18 um     3.54 um  
   1.20 keV   2.048E-01  3.575E+00   38.63 um     5.37 um     3.67 um  
   1.30 keV   2.132E-01  3.713E+00   40.03 um     5.55 um     3.80 um  
   1.40 keV   2.212E-01  3.843E+00   41.39 um     5.72 um     3.92 um  
   1.50 keV   2.290E-01  3.968E+00   42.70 um     5.88 um     4.04 um  
   1.60 keV   2.365E-01  4.087E+00   43.97 um     6.04 um     4.16 um  
   1.70 keV   2.438E-01  4.201E+00   45.20 um     6.19 um     4.27 um  
   1.80 keV   2.508E-01  4.310E+00   46.41 um     6.34 um     4.38 um  
   2.00 keV   2.644E-01  4.516E+00   48.73 um     6.62 um     4.59 um  
   2.25 keV   2.804E-01  4.754E+00   51.49 um     6.95 um     4.84 um  
   2.50 keV   2.956E-01  4.973E+00   54.12 um     7.27 um     5.08 um  
   2.75 keV   3.100E-01  5.177E+00   56.64 um     7.56 um     5.31 um  
   3.00 keV   3.238E-01  5.367E+00   59.07 um     7.84 um     5.53 um  
   3.25 keV   3.371E-01  5.545E+00   61.42 um     8.11 um     5.74 um  
   3.50 keV   3.498E-01  5.712E+00   63.69 um     8.36 um     5.94 um  
