 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/59V_in_he.txt

 Ion = Vanadium     [23] , Mass = 58.95963 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 58.95963 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.862E-01  3.156E+00   30.15 um     5.44 um     4.00 um  
   1.10 keV   1.953E-01  3.267E+00   31.70 um     5.68 um     4.20 um  
   1.20 keV   2.040E-01  3.368E+00   33.20 um     5.90 um     4.39 um  
   1.30 keV   2.123E-01  3.463E+00   34.66 um     6.12 um     4.57 um  
   1.40 keV   2.203E-01  3.551E+00   36.08 um     6.33 um     4.75 um  
   1.50 keV   2.281E-01  3.633E+00   37.47 um     6.53 um     4.93 um  
   1.60 keV   2.355E-01  3.710E+00   38.82 um     6.72 um     5.10 um  
   1.70 keV   2.428E-01  3.783E+00   40.15 um     6.91 um     5.26 um  
   1.80 keV   2.498E-01  3.852E+00   41.46 um     7.10 um     5.43 um  
   2.00 keV   2.633E-01  3.978E+00   44.00 um     7.46 um     5.74 um  
   2.25 keV   2.793E-01  4.120E+00   47.07 um     7.89 um     6.12 um  
   2.50 keV   2.944E-01  4.246E+00   50.04 um     8.30 um     6.48 um  
   2.75 keV   3.088E-01  4.360E+00   52.93 um     8.69 um     6.84 um  
   3.00 keV   3.225E-01  4.462E+00   55.74 um     9.07 um     7.18 um  
   3.25 keV   3.357E-01  4.556E+00   58.49 um     9.43 um     7.51 um  
   3.50 keV   3.484E-01  4.641E+00   61.19 um     9.79 um     7.83 um  
