 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/86Rb_in_he.txt

 Ion = Rubidium     [37] , Mass = 85.91117 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 85.91117 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.178E-01  3.363E+00   32.53 um     5.28 um     3.70 um  
   1.10 keV   1.236E-01  3.504E+00   34.03 um     5.49 um     3.86 um  
   1.20 keV   1.291E-01  3.636E+00   35.48 um     5.70 um     4.02 um  
   1.30 keV   1.343E-01  3.760E+00   36.88 um     5.89 um     4.17 um  
   1.40 keV   1.394E-01  3.876E+00   38.23 um     6.08 um     4.32 um  
   1.50 keV   1.443E-01  3.986E+00   39.54 um     6.26 um     4.46 um  
   1.60 keV   1.490E-01  4.091E+00   40.82 um     6.43 um     4.60 um  
   1.70 keV   1.536E-01  4.191E+00   42.07 um     6.60 um     4.74 um  
   1.80 keV   1.581E-01  4.286E+00   43.29 um     6.76 um     4.87 um  
   2.00 keV   1.666E-01  4.463E+00   45.66 um     7.08 um     5.12 um  
   2.25 keV   1.767E-01  4.666E+00   48.49 um     7.45 um     5.43 um  
   2.50 keV   1.863E-01  4.850E+00   51.20 um     7.80 um     5.72 um  
   2.75 keV   1.954E-01  5.019E+00   53.82 um     8.13 um     6.00 um  
   3.00 keV   2.041E-01  5.174E+00   56.36 um     8.45 um     6.27 um  
   3.25 keV   2.124E-01  5.319E+00   58.82 um     8.76 um     6.53 um  
   3.50 keV   2.204E-01  5.453E+00   61.22 um     9.05 um     6.79 um  
