 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/214Po_in_he.txt

 Ion = Polonium     [84] , Mass = 213.9952 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 213.9952 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.076E-01  2.801E+00   43.18 um     4.60 um     3.09 um  
   1.10 keV   3.226E-01  2.949E+00   44.90 um     4.78 um     3.21 um  
   1.20 keV   3.369E-01  3.089E+00   46.54 um     4.95 um     3.32 um  
   1.30 keV   3.507E-01  3.223E+00   48.11 um     5.11 um     3.43 um  
   1.40 keV   3.639E-01  3.352E+00   49.62 um     5.27 um     3.53 um  
   1.50 keV   3.767E-01  3.475E+00   51.07 um     5.42 um     3.63 um  
   1.60 keV   3.891E-01  3.593E+00   52.47 um     5.56 um     3.72 um  
   1.70 keV   4.010E-01  3.707E+00   53.83 um     5.70 um     3.82 um  
   1.80 keV   4.127E-01  3.818E+00   55.14 um     5.83 um     3.91 um  
   2.00 keV   4.350E-01  4.028E+00   57.67 um     6.08 um     4.08 um  
   2.25 keV   4.614E-01  4.274E+00   60.65 um     6.39 um     4.28 um  
   2.50 keV   4.863E-01  4.503E+00   63.48 um     6.67 um     4.47 um  
   2.75 keV   5.101E-01  4.718E+00   66.16 um     6.93 um     4.65 um  
   3.00 keV   5.327E-01  4.922E+00   68.74 um     7.18 um     4.83 um  
   3.25 keV   5.545E-01  5.114E+00   71.21 um     7.42 um     4.99 um  
   3.50 keV   5.754E-01  5.298E+00   73.59 um     7.64 um     5.16 um  
