 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/106Sb_in_he.txt

 Ion = Antimony     [51] , Mass = 105.9286 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 105.9286 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.176E-01  3.434E+00   34.01 um     5.14 um     3.53 um  
   1.10 keV   1.234E-01  3.591E+00   35.49 um     5.34 um     3.68 um  
   1.20 keV   1.289E-01  3.739E+00   36.91 um     5.54 um     3.82 um  
   1.30 keV   1.341E-01  3.878E+00   38.28 um     5.72 um     3.96 um  
   1.40 keV   1.392E-01  4.011E+00   39.60 um     5.90 um     4.09 um  
   1.50 keV   1.441E-01  4.137E+00   40.87 um     6.07 um     4.21 um  
   1.60 keV   1.488E-01  4.257E+00   42.11 um     6.23 um     4.34 um  
   1.70 keV   1.534E-01  4.371E+00   43.32 um     6.39 um     4.45 um  
   1.80 keV   1.578E-01  4.481E+00   44.50 um     6.54 um     4.57 um  
   2.00 keV   1.664E-01  4.689E+00   46.77 um     6.83 um     4.79 um  
   2.25 keV   1.765E-01  4.927E+00   49.48 um     7.18 um     5.06 um  
   2.50 keV   1.860E-01  5.146E+00   52.06 um     7.50 um     5.31 um  
   2.75 keV   1.951E-01  5.348E+00   54.54 um     7.81 um     5.56 um  
   3.00 keV   2.038E-01  5.537E+00   56.94 um     8.10 um     5.79 um  
   3.25 keV   2.121E-01  5.713E+00   59.25 um     8.38 um     6.02 um  
   3.50 keV   2.201E-01  5.879E+00   61.50 um     8.65 um     6.24 um  
