 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/117Cd_in_he.txt

 Ion = Cadmium      [48] , Mass = 116.9072 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 116.9072 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.169E-01  3.235E+00   36.25 um     5.22 um     3.58 um  
   1.10 keV   1.227E-01  3.384E+00   37.83 um     5.43 um     3.73 um  
   1.20 keV   1.281E-01  3.523E+00   39.34 um     5.63 um     3.87 um  
   1.30 keV   1.333E-01  3.655E+00   40.79 um     5.81 um     4.01 um  
   1.40 keV   1.384E-01  3.780E+00   42.19 um     5.99 um     4.14 um  
   1.50 keV   1.432E-01  3.900E+00   43.55 um     6.16 um     4.27 um  
   1.60 keV   1.479E-01  4.013E+00   44.87 um     6.33 um     4.39 um  
   1.70 keV   1.525E-01  4.122E+00   46.15 um     6.49 um     4.51 um  
   1.80 keV   1.569E-01  4.226E+00   47.40 um     6.64 um     4.63 um  
   2.00 keV   1.654E-01  4.422E+00   49.81 um     6.94 um     4.85 um  
   2.25 keV   1.754E-01  4.648E+00   52.69 um     7.29 um     5.12 um  
   2.50 keV   1.849E-01  4.856E+00   55.43 um     7.62 um     5.38 um  
   2.75 keV   1.939E-01  5.048E+00   58.06 um     7.93 um     5.63 um  
   3.00 keV   2.026E-01  5.226E+00   60.60 um     8.23 um     5.86 um  
   3.25 keV   2.108E-01  5.394E+00   63.06 um     8.51 um     6.09 um  
   3.50 keV   2.188E-01  5.551E+00   65.44 um     8.78 um     6.31 um  
