 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/26Ne_in_he.txt

 Ion = Neon         [10] , Mass = 26.00052 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 26.00052 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.256E-01  2.318E+00   31.23 um     7.20 um     5.79 um  
   1.10 keV   1.317E-01  2.361E+00   33.28 um     7.59 um     6.14 um  
   1.20 keV   1.376E-01  2.400E+00   35.29 um     7.98 um     6.48 um  
   1.30 keV   1.432E-01  2.433E+00   37.28 um     8.35 um     6.81 um  
   1.40 keV   1.486E-01  2.463E+00   39.24 um     8.72 um     7.13 um  
   1.50 keV   1.538E-01  2.490E+00   41.18 um     9.08 um     7.45 um  
   1.60 keV   1.589E-01  2.514E+00   43.09 um     9.44 um     7.76 um  
   1.70 keV   1.638E-01  2.536E+00   44.99 um     9.79 um     8.07 um  
   1.80 keV   1.685E-01  2.555E+00   46.88 um    10.13 um     8.38 um  
   2.00 keV   1.776E-01  2.588E+00   50.60 um    10.81 um     8.97 um  
   2.25 keV   1.884E-01  2.621E+00   55.19 um    11.65 um     9.70 um  
   2.50 keV   1.986E-01  2.647E+00   59.73 um    12.46 um    10.41 um  
   2.75 keV   2.083E-01  2.666E+00   64.22 um    13.26 um    11.11 um  
   3.00 keV   2.175E-01  2.681E+00   68.68 um    14.04 um    11.80 um  
   3.25 keV   2.264E-01  2.693E+00   73.11 um    14.81 um    12.47 um  
   3.50 keV   2.350E-01  2.701E+00   77.51 um    15.57 um    13.14 um  
