 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/124I_in_he.txt

 Ion = Iodine       [53] , Mass = 123.9062 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 123.9062 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.030E-01  3.247E+00   35.71 um     4.96 um     3.38 um  
   1.10 keV   2.129E-01  3.400E+00   37.24 um     5.15 um     3.52 um  
   1.20 keV   2.223E-01  3.543E+00   38.71 um     5.34 um     3.65 um  
   1.30 keV   2.314E-01  3.679E+00   40.12 um     5.52 um     3.78 um  
   1.40 keV   2.402E-01  3.808E+00   41.48 um     5.69 um     3.90 um  
   1.50 keV   2.486E-01  3.931E+00   42.80 um     5.85 um     4.02 um  
   1.60 keV   2.567E-01  4.049E+00   44.08 um     6.01 um     4.14 um  
   1.70 keV   2.646E-01  4.162E+00   45.32 um     6.16 um     4.25 um  
   1.80 keV   2.723E-01  4.270E+00   46.53 um     6.30 um     4.36 um  
   2.00 keV   2.870E-01  4.474E+00   48.86 um     6.59 um     4.57 um  
   2.25 keV   3.045E-01  4.709E+00   51.63 um     6.92 um     4.82 um  
   2.50 keV   3.209E-01  4.926E+00   54.28 um     7.23 um     5.06 um  
   2.75 keV   3.366E-01  5.127E+00   56.81 um     7.52 um     5.28 um  
   3.00 keV   3.516E-01  5.314E+00   59.25 um     7.80 um     5.50 um  
   3.25 keV   3.659E-01  5.490E+00   61.61 um     8.07 um     5.71 um  
   3.50 keV   3.797E-01  5.656E+00   63.89 um     8.32 um     5.92 um  
