 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/34K_in_he.txt

 Ion = Potassium    [19] , Mass = 33.99869 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 33.99869 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.111E-01  3.258E+00   25.57 um     5.65 um     4.35 um  
   1.10 keV   2.214E-01  3.351E+00   27.02 um     5.92 um     4.58 um  
   1.20 keV   2.312E-01  3.436E+00   28.44 um     6.18 um     4.80 um  
   1.30 keV   2.406E-01  3.513E+00   29.82 um     6.43 um     5.02 um  
   1.40 keV   2.497E-01  3.584E+00   31.18 um     6.67 um     5.23 um  
   1.50 keV   2.585E-01  3.650E+00   32.50 um     6.90 um     5.44 um  
   1.60 keV   2.670E-01  3.711E+00   33.81 um     7.13 um     5.64 um  
   1.70 keV   2.752E-01  3.768E+00   35.09 um     7.35 um     5.84 um  
   1.80 keV   2.832E-01  3.821E+00   36.36 um     7.57 um     6.04 um  
   2.00 keV   2.985E-01  3.917E+00   38.84 um     8.00 um     6.42 um  
   2.25 keV   3.166E-01  4.022E+00   41.86 um     8.52 um     6.88 um  
   2.50 keV   3.337E-01  4.112E+00   44.80 um     9.01 um     7.32 um  
   2.75 keV   3.500E-01  4.192E+00   47.68 um     9.49 um     7.75 um  
   3.00 keV   3.656E-01  4.262E+00   50.51 um     9.95 um     8.17 um  
   3.25 keV   3.805E-01  4.324E+00   53.29 um    10.41 um     8.58 um  
   3.50 keV   3.948E-01  4.379E+00   56.03 um    10.85 um     8.98 um  
