 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/175Ho_in_he.txt

 Ion = Holmium      [67] , Mass = 174.9535 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 174.9535 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.707E-01  2.944E+00   40.43 um     4.76 um     3.20 um  
   1.10 keV   2.839E-01  3.092E+00   42.09 um     4.94 um     3.33 um  
   1.20 keV   2.966E-01  3.233E+00   43.67 um     5.12 um     3.45 um  
   1.30 keV   3.087E-01  3.367E+00   45.19 um     5.29 um     3.56 um  
   1.40 keV   3.203E-01  3.494E+00   46.65 um     5.45 um     3.67 um  
   1.50 keV   3.316E-01  3.616E+00   48.05 um     5.60 um     3.78 um  
   1.60 keV   3.424E-01  3.734E+00   49.42 um     5.75 um     3.88 um  
   1.70 keV   3.530E-01  3.846E+00   50.74 um     5.89 um     3.98 um  
   1.80 keV   3.632E-01  3.955E+00   52.02 um     6.03 um     4.08 um  
   2.00 keV   3.828E-01  4.161E+00   54.49 um     6.30 um     4.26 um  
   2.25 keV   4.061E-01  4.401E+00   57.42 um     6.61 um     4.48 um  
   2.50 keV   4.280E-01  4.623E+00   60.19 um     6.90 um     4.69 um  
   2.75 keV   4.489E-01  4.831E+00   62.84 um     7.18 um     4.89 um  
   3.00 keV   4.689E-01  5.027E+00   65.38 um     7.44 um     5.08 um  
   3.25 keV   4.880E-01  5.211E+00   67.82 um     7.69 um     5.27 um  
   3.50 keV   5.065E-01  5.386E+00   70.19 um     7.93 um     5.44 um  
