 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/25Al_in_he.txt

 Ion = Aluminum     [13] , Mass = 24.99043 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 24.99043 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.390E-01  2.731E+00   27.33 um     6.61 um     5.24 um  
   1.10 keV   1.458E-01  2.790E+00   29.06 um     6.96 um     5.55 um  
   1.20 keV   1.523E-01  2.843E+00   30.76 um     7.30 um     5.84 um  
   1.30 keV   1.585E-01  2.890E+00   32.43 um     7.63 um     6.13 um  
   1.40 keV   1.645E-01  2.932E+00   34.07 um     7.95 um     6.41 um  
   1.50 keV   1.702E-01  2.970E+00   35.69 um     8.27 um     6.69 um  
   1.60 keV   1.758E-01  3.005E+00   37.29 um     8.58 um     6.96 um  
   1.70 keV   1.812E-01  3.037E+00   38.87 um     8.88 um     7.23 um  
   1.80 keV   1.865E-01  3.066E+00   40.43 um     9.18 um     7.49 um  
   2.00 keV   1.966E-01  3.117E+00   43.52 um     9.77 um     8.01 um  
   2.25 keV   2.085E-01  3.169E+00   47.32 um    10.49 um     8.64 um  
   2.50 keV   2.198E-01  3.212E+00   51.06 um    11.19 um     9.25 um  
   2.75 keV   2.305E-01  3.247E+00   54.75 um    11.88 um     9.85 um  
   3.00 keV   2.407E-01  3.276E+00   58.40 um    12.55 um    10.43 um  
   3.25 keV   2.506E-01  3.300E+00   62.02 um    13.21 um    11.01 um  
   3.50 keV   2.600E-01  3.320E+00   65.61 um    13.86 um    11.58 um  
