 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/183Pt_in_he.txt

 Ion = Platinum     [78] , Mass = 182.9616 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 182.9616 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.094E-01  2.984E+00   40.04 um     4.60 um     3.09 um  
   1.10 keV   3.245E-01  3.137E+00   41.65 um     4.78 um     3.21 um  
   1.20 keV   3.389E-01  3.283E+00   43.20 um     4.95 um     3.33 um  
   1.30 keV   3.527E-01  3.422E+00   44.68 um     5.11 um     3.44 um  
   1.40 keV   3.661E-01  3.555E+00   46.10 um     5.27 um     3.54 um  
   1.50 keV   3.789E-01  3.683E+00   47.47 um     5.42 um     3.64 um  
   1.60 keV   3.913E-01  3.805E+00   48.80 um     5.56 um     3.74 um  
   1.70 keV   4.034E-01  3.923E+00   50.08 um     5.70 um     3.83 um  
   1.80 keV   4.151E-01  4.037E+00   51.33 um     5.83 um     3.93 um  
   2.00 keV   4.375E-01  4.253E+00   53.72 um     6.09 um     4.10 um  
   2.25 keV   4.641E-01  4.505E+00   56.56 um     6.39 um     4.31 um  
   2.50 keV   4.892E-01  4.739E+00   59.24 um     6.67 um     4.51 um  
   2.75 keV   5.130E-01  4.959E+00   61.80 um     6.94 um     4.70 um  
   3.00 keV   5.358E-01  5.166E+00   64.25 um     7.19 um     4.87 um  
   3.25 keV   5.577E-01  5.362E+00   66.61 um     7.43 um     5.05 um  
   3.50 keV   5.788E-01  5.548E+00   68.88 um     7.65 um     5.21 um  
