 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/8C_in_he.txt

 Ion = Carbon       [6] , Mass = 8.037643 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 8.037643 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.298E-01  1.341E+00   34.63 um    12.22 um     9.19 um  
   1.10 keV   2.410E-01  1.339E+00   37.53 um    13.11 um     9.84 um  
   1.20 keV   2.517E-01  1.336E+00   40.43 um    13.99 um    10.49 um  
   1.30 keV   2.620E-01  1.331E+00   43.32 um    14.86 um    11.12 um  
   1.40 keV   2.719E-01  1.326E+00   46.22 um    15.72 um    11.76 um  
   1.50 keV   2.814E-01  1.319E+00   49.12 um    16.58 um    12.38 um  
   1.60 keV   2.907E-01  1.312E+00   52.02 um    17.43 um    13.00 um  
   1.70 keV   2.996E-01  1.305E+00   54.93 um    18.27 um    13.62 um  
   1.80 keV   3.083E-01  1.297E+00   57.84 um    19.11 um    14.23 um  
   2.00 keV   3.250E-01  1.281E+00   63.69 um    20.77 um    15.44 um  
   2.25 keV   3.447E-01  1.259E+00   71.04 um    22.83 um    16.94 um  
   2.50 keV   3.633E-01  1.238E+00   78.43 um    24.86 um    18.43 um  
   2.75 keV   3.811E-01  1.216E+00   85.88 um    26.86 um    19.91 um  
   3.00 keV   3.980E-01  1.195E+00   93.37 um    28.85 um    21.38 um  
   3.25 keV   4.143E-01  1.174E+00  100.91 um    30.81 um    22.85 um  
   3.50 keV   4.299E-01  1.154E+00  108.50 um    32.76 um    24.30 um  
