 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/57Ni_in_he.txt

 Ion = Nickel       [28] , Mass = 56.93979 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 56.93979 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.896E-02  3.466E+00   28.89 um     5.48 um     3.99 um  
   1.10 keV   8.282E-02  3.592E+00   30.35 um     5.72 um     4.19 um  
   1.20 keV   8.650E-02  3.710E+00   31.75 um     5.94 um     4.37 um  
   1.30 keV   9.003E-02  3.819E+00   33.12 um     6.15 um     4.55 um  
   1.40 keV   9.343E-02  3.920E+00   34.45 um     6.36 um     4.72 um  
   1.50 keV   9.671E-02  4.016E+00   35.74 um     6.56 um     4.89 um  
   1.60 keV   9.988E-02  4.106E+00   37.01 um     6.75 um     5.06 um  
   1.70 keV   1.030E-01  4.191E+00   38.25 um     6.94 um     5.22 um  
   1.80 keV   1.059E-01  4.271E+00   39.46 um     7.13 um     5.38 um  
   2.00 keV   1.117E-01  4.420E+00   41.83 um     7.48 um     5.68 um  
   2.25 keV   1.184E-01  4.587E+00   44.69 um     7.90 um     6.05 um  
   2.50 keV   1.249E-01  4.737E+00   47.45 um     8.31 um     6.41 um  
   2.75 keV   1.309E-01  4.872E+00   50.13 um     8.69 um     6.75 um  
   3.00 keV   1.368E-01  4.995E+00   52.74 um     9.06 um     7.08 um  
   3.25 keV   1.424E-01  5.107E+00   55.29 um     9.42 um     7.40 um  
   3.50 keV   1.477E-01  5.211E+00   57.79 um     9.77 um     7.71 um  
