 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/72Mn_in_he.txt

 Ion = Manganese    [25] , Mass = 71.98801 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 71.98801 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.087E-01  3.082E+00   32.94 um     5.58 um     4.03 um  
   1.10 keV   1.140E-01  3.197E+00   34.57 um     5.81 um     4.22 um  
   1.20 keV   1.190E-01  3.303E+00   36.15 um     6.04 um     4.41 um  
   1.30 keV   1.239E-01  3.402E+00   37.69 um     6.26 um     4.59 um  
   1.40 keV   1.286E-01  3.495E+00   39.18 um     6.46 um     4.76 um  
   1.50 keV   1.331E-01  3.582E+00   40.63 um     6.66 um     4.93 um  
   1.60 keV   1.375E-01  3.664E+00   42.05 um     6.86 um     5.10 um  
   1.70 keV   1.417E-01  3.741E+00   43.44 um     7.05 um     5.26 um  
   1.80 keV   1.458E-01  3.815E+00   44.80 um     7.23 um     5.41 um  
   2.00 keV   1.537E-01  3.951E+00   47.45 um     7.58 um     5.72 um  
   2.25 keV   1.630E-01  4.105E+00   50.64 um     8.01 um     6.09 um  
   2.50 keV   1.718E-01  4.242E+00   53.72 um     8.41 um     6.44 um  
   2.75 keV   1.802E-01  4.367E+00   56.70 um     8.79 um     6.78 um  
   3.00 keV   1.882E-01  4.480E+00   59.60 um     9.16 um     7.11 um  
   3.25 keV   1.959E-01  4.585E+00   62.44 um     9.52 um     7.43 um  
   3.50 keV   2.033E-01  4.681E+00   65.21 um     9.86 um     7.74 um  
