 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/15O_in_he.txt

 Ion = Oxygen       [8] , Mass = 15.00307 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 15.00307 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.975E-01  1.947E+00   30.62 um     8.57 um     6.83 um  
   1.10 keV   2.072E-01  1.967E+00   32.87 um     9.11 um     7.28 um  
   1.20 keV   2.164E-01  1.983E+00   35.09 um     9.64 um     7.71 um  
   1.30 keV   2.252E-01  1.996E+00   37.30 um    10.16 um     8.14 um  
   1.40 keV   2.337E-01  2.007E+00   39.49 um    10.67 um     8.55 um  
   1.50 keV   2.419E-01  2.015E+00   41.67 um    11.18 um     8.97 um  
   1.60 keV   2.499E-01  2.022E+00   43.84 um    11.68 um     9.37 um  
   1.70 keV   2.576E-01  2.027E+00   45.99 um    12.17 um     9.78 um  
   1.80 keV   2.650E-01  2.031E+00   48.14 um    12.66 um    10.18 um  
   2.00 keV   2.794E-01  2.035E+00   52.42 um    13.63 um    10.96 um  
   2.25 keV   2.963E-01  2.035E+00   57.75 um    14.82 um    11.93 um  
   2.50 keV   3.123E-01  2.031E+00   63.05 um    16.00 um    12.87 um  
   2.75 keV   3.276E-01  2.024E+00   68.35 um    17.16 um    13.81 um  
   3.00 keV   3.422E-01  2.015E+00   73.65 um    18.30 um    14.73 um  
   3.25 keV   3.561E-01  2.004E+00   78.94 um    19.44 um    15.64 um  
   3.50 keV   3.696E-01  1.992E+00   84.25 um    20.56 um    16.55 um  
