 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/15B_in_he.txt

 Ion = Boron        [5] , Mass = 15.03109 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 15.03109 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.525E-01  1.347E+00   41.02 um    10.89 um     8.73 um  
   1.10 keV   1.600E-01  1.351E+00   44.29 um    11.64 um     9.34 um  
   1.20 keV   1.671E-01  1.353E+00   47.55 um    12.37 um     9.94 um  
   1.30 keV   1.739E-01  1.353E+00   50.79 um    13.10 um    10.53 um  
   1.40 keV   1.805E-01  1.352E+00   54.03 um    13.83 um    11.11 um  
   1.50 keV   1.868E-01  1.349E+00   57.27 um    14.54 um    11.69 um  
   1.60 keV   1.929E-01  1.346E+00   60.50 um    15.25 um    12.26 um  
   1.70 keV   1.989E-01  1.342E+00   63.73 um    15.96 um    12.82 um  
   1.80 keV   2.046E-01  1.338E+00   66.97 um    16.66 um    13.39 um  
   2.00 keV   2.157E-01  1.328E+00   73.45 um    18.05 um    14.50 um  
   2.25 keV   2.288E-01  1.313E+00   81.57 um    19.78 um    15.88 um  
   2.50 keV   2.411E-01  1.297E+00   89.74 um    21.49 um    17.25 um  
   2.75 keV   2.529E-01  1.281E+00   97.94 um    23.18 um    18.61 um  
   3.00 keV   2.642E-01  1.264E+00  106.20 um    24.85 um    19.95 um  
   3.25 keV   2.750E-01  1.247E+00  114.50 um    26.51 um    21.29 um  
   3.50 keV   2.853E-01  1.230E+00  122.85 um    28.16 um    22.63 um  
