 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/19C_in_he.txt

 Ion = Carbon       [6] , Mass = 19.0348 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 19.0348 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.493E-01  1.610E+00   37.85 um     9.28 um     7.56 um  
   1.10 keV   1.566E-01  1.623E+00   40.68 um     9.87 um     8.06 um  
   1.20 keV   1.636E-01  1.634E+00   43.48 um    10.45 um     8.55 um  
   1.30 keV   1.703E-01  1.642E+00   46.26 um    11.03 um     9.03 um  
   1.40 keV   1.767E-01  1.648E+00   49.02 um    11.59 um     9.51 um  
   1.50 keV   1.829E-01  1.653E+00   51.77 um    12.15 um     9.98 um  
   1.60 keV   1.889E-01  1.656E+00   54.50 um    12.70 um    10.44 um  
   1.70 keV   1.947E-01  1.658E+00   57.23 um    13.24 um    10.90 um  
   1.80 keV   2.003E-01  1.659E+00   59.96 um    13.78 um    11.36 um  
   2.00 keV   2.112E-01  1.659E+00   65.38 um    14.86 um    12.25 um  
   2.25 keV   2.240E-01  1.654E+00   72.15 um    16.19 um    13.36 um  
   2.50 keV   2.361E-01  1.647E+00   78.91 um    17.49 um    14.45 um  
   2.75 keV   2.476E-01  1.638E+00   85.67 um    18.78 um    15.52 um  
   3.00 keV   2.586E-01  1.627E+00   92.44 um    20.06 um    16.59 um  
   3.25 keV   2.692E-01  1.615E+00   99.23 um    21.32 um    17.64 um  
   3.50 keV   2.794E-01  1.603E+00  106.03 um    22.58 um    18.69 um  
