 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/89Ru_in_he.txt

 Ion = Ruthenium    [44] , Mass = 88.93734 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 88.93734 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.180E-01  3.519E+00   31.91 um     5.16 um     3.59 um  
   1.10 keV   1.238E-01  3.672E+00   33.35 um     5.37 um     3.75 um  
   1.20 keV   1.293E-01  3.816E+00   34.74 um     5.57 um     3.89 um  
   1.30 keV   1.345E-01  3.951E+00   36.07 um     5.76 um     4.04 um  
   1.40 keV   1.396E-01  4.078E+00   37.36 um     5.94 um     4.18 um  
   1.50 keV   1.445E-01  4.199E+00   38.61 um     6.11 um     4.31 um  
   1.60 keV   1.493E-01  4.315E+00   39.83 um     6.28 um     4.44 um  
   1.70 keV   1.539E-01  4.424E+00   41.01 um     6.44 um     4.57 um  
   1.80 keV   1.583E-01  4.529E+00   42.17 um     6.60 um     4.69 um  
   2.00 keV   1.669E-01  4.726E+00   44.41 um     6.90 um     4.93 um  
   2.25 keV   1.770E-01  4.951E+00   47.08 um     7.25 um     5.22 um  
   2.50 keV   1.866E-01  5.157E+00   49.65 um     7.59 um     5.49 um  
   2.75 keV   1.957E-01  5.347E+00   52.11 um     7.91 um     5.75 um  
   3.00 keV   2.044E-01  5.522E+00   54.50 um     8.21 um     6.00 um  
   3.25 keV   2.127E-01  5.685E+00   56.81 um     8.50 um     6.25 um  
   3.50 keV   2.208E-01  5.838E+00   59.06 um     8.78 um     6.48 um  
