 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/69Fe_in_he.txt

 Ion = Iron         [26] , Mass = 68.95792 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 68.95792 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.191E-01  3.174E+00   31.85 um     5.50 um     3.98 um  
   1.10 keV   1.249E-01  3.292E+00   33.43 um     5.74 um     4.17 um  
   1.20 keV   1.304E-01  3.402E+00   34.96 um     5.96 um     4.35 um  
   1.30 keV   1.358E-01  3.504E+00   36.44 um     6.17 um     4.53 um  
   1.40 keV   1.409E-01  3.600E+00   37.89 um     6.38 um     4.70 um  
   1.50 keV   1.458E-01  3.689E+00   39.29 um     6.58 um     4.87 um  
   1.60 keV   1.506E-01  3.774E+00   40.66 um     6.77 um     5.03 um  
   1.70 keV   1.552E-01  3.854E+00   42.00 um     6.95 um     5.19 um  
   1.80 keV   1.597E-01  3.930E+00   43.32 um     7.13 um     5.34 um  
   2.00 keV   1.684E-01  4.070E+00   45.88 um     7.48 um     5.65 um  
   2.25 keV   1.786E-01  4.229E+00   48.96 um     7.90 um     6.01 um  
   2.50 keV   1.883E-01  4.371E+00   51.94 um     8.30 um     6.35 um  
   2.75 keV   1.975E-01  4.499E+00   54.82 um     8.68 um     6.69 um  
   3.00 keV   2.062E-01  4.616E+00   57.63 um     9.04 um     7.01 um  
   3.25 keV   2.147E-01  4.724E+00   60.37 um     9.39 um     7.33 um  
   3.50 keV   2.228E-01  4.823E+00   63.05 um     9.73 um     7.63 um  
