 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/16F_in_he.txt

 Ion = Fluorine     [9] , Mass = 16.01146 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 16.01146 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.740E-01  2.135E+00   29.22 um     8.10 um     6.46 um  
   1.10 keV   1.825E-01  2.162E+00   31.31 um     8.60 um     6.87 um  
   1.20 keV   1.906E-01  2.185E+00   33.38 um     9.08 um     7.27 um  
   1.30 keV   1.984E-01  2.204E+00   35.42 um     9.56 um     7.67 um  
   1.40 keV   2.059E-01  2.220E+00   37.45 um    10.03 um     8.05 um  
   1.50 keV   2.131E-01  2.233E+00   39.46 um    10.49 um     8.44 um  
   1.60 keV   2.201E-01  2.244E+00   41.47 um    10.94 um     8.81 um  
   1.70 keV   2.269E-01  2.254E+00   43.46 um    11.40 um     9.18 um  
   1.80 keV   2.334E-01  2.262E+00   45.44 um    11.84 um     9.55 um  
   2.00 keV   2.461E-01  2.273E+00   49.38 um    12.73 um    10.28 um  
   2.25 keV   2.610E-01  2.281E+00   54.27 um    13.81 um    11.16 um  
   2.50 keV   2.751E-01  2.284E+00   59.14 um    14.88 um    12.04 um  
   2.75 keV   2.885E-01  2.283E+00   63.99 um    15.94 um    12.89 um  
   3.00 keV   3.014E-01  2.280E+00   68.83 um    16.98 um    13.74 um  
   3.25 keV   3.137E-01  2.273E+00   73.66 um    18.01 um    14.58 um  
   3.50 keV   3.255E-01  2.265E+00   78.50 um    19.03 um    15.41 um  
