 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/100Y_in_he.txt

 Ion = Yttrium      [39] , Mass = 99.92773 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 99.92773 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.201E-01  3.232E+00   34.71 um     5.29 um     3.67 um  
   1.10 keV   1.259E-01  3.372E+00   36.28 um     5.50 um     3.83 um  
   1.20 keV   1.315E-01  3.503E+00   37.79 um     5.70 um     3.98 um  
   1.30 keV   1.369E-01  3.627E+00   39.25 um     5.90 um     4.13 um  
   1.40 keV   1.421E-01  3.743E+00   40.65 um     6.08 um     4.27 um  
   1.50 keV   1.470E-01  3.854E+00   42.02 um     6.26 um     4.41 um  
   1.60 keV   1.519E-01  3.959E+00   43.35 um     6.43 um     4.54 um  
   1.70 keV   1.565E-01  4.059E+00   44.64 um     6.60 um     4.67 um  
   1.80 keV   1.611E-01  4.155E+00   45.90 um     6.76 um     4.80 um  
   2.00 keV   1.698E-01  4.335E+00   48.35 um     7.07 um     5.05 um  
   2.25 keV   1.801E-01  4.540E+00   51.27 um     7.43 um     5.34 um  
   2.50 keV   1.898E-01  4.728E+00   54.06 um     7.78 um     5.62 um  
   2.75 keV   1.991E-01  4.900E+00   56.76 um     8.10 um     5.89 um  
   3.00 keV   2.080E-01  5.060E+00   59.36 um     8.42 um     6.15 um  
   3.25 keV   2.164E-01  5.209E+00   61.89 um     8.71 um     6.40 um  
   3.50 keV   2.246E-01  5.347E+00   64.34 um     9.00 um     6.65 um  
