 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/187Po_in_he.txt

 Ion = Polonium     [84] , Mass = 187.003 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 187.003 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.290E-01  3.000E+00   39.86 um     4.52 um     3.04 um  
   1.10 keV   3.451E-01  3.156E+00   41.46 um     4.70 um     3.16 um  
   1.20 keV   3.604E-01  3.304E+00   42.99 um     4.87 um     3.27 um  
   1.30 keV   3.752E-01  3.446E+00   44.45 um     5.03 um     3.38 um  
   1.40 keV   3.893E-01  3.581E+00   45.86 um     5.18 um     3.48 um  
   1.50 keV   4.030E-01  3.711E+00   47.21 um     5.33 um     3.58 um  
   1.60 keV   4.162E-01  3.836E+00   48.52 um     5.47 um     3.67 um  
   1.70 keV   4.290E-01  3.956E+00   49.79 um     5.60 um     3.77 um  
   1.80 keV   4.414E-01  4.072E+00   51.02 um     5.73 um     3.86 um  
   2.00 keV   4.653E-01  4.293E+00   53.38 um     5.98 um     4.03 um  
   2.25 keV   4.935E-01  4.551E+00   56.18 um     6.28 um     4.23 um  
   2.50 keV   5.202E-01  4.791E+00   58.82 um     6.56 um     4.42 um  
   2.75 keV   5.456E-01  5.016E+00   61.34 um     6.82 um     4.60 um  
   3.00 keV   5.699E-01  5.229E+00   63.75 um     7.07 um     4.78 um  
   3.25 keV   5.932E-01  5.430E+00   66.07 um     7.30 um     4.95 um  
   3.50 keV   6.156E-01  5.621E+00   68.31 um     7.52 um     5.11 um  
