 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/74Br_in_he.txt

 Ion = Bromine      [35] , Mass = 73.92991 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 73.92991 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.219E-01  3.480E+00   30.54 um     5.26 um     3.73 um  
   1.10 keV   1.278E-01  3.620E+00   31.98 um     5.48 um     3.90 um  
   1.20 keV   1.335E-01  3.751E+00   33.38 um     5.68 um     4.06 um  
   1.30 keV   1.390E-01  3.874E+00   34.72 um     5.88 um     4.22 um  
   1.40 keV   1.442E-01  3.989E+00   36.03 um     6.07 um     4.37 um  
   1.50 keV   1.493E-01  4.098E+00   37.30 um     6.25 um     4.52 um  
   1.60 keV   1.542E-01  4.201E+00   38.54 um     6.43 um     4.66 um  
   1.70 keV   1.589E-01  4.299E+00   39.75 um     6.60 um     4.80 um  
   1.80 keV   1.635E-01  4.393E+00   40.93 um     6.76 um     4.94 um  
   2.00 keV   1.724E-01  4.567E+00   43.22 um     7.08 um     5.20 um  
   2.25 keV   1.828E-01  4.764E+00   45.98 um     7.46 um     5.52 um  
   2.50 keV   1.927E-01  4.943E+00   48.63 um     7.82 um     5.82 um  
   2.75 keV   2.021E-01  5.106E+00   51.18 um     8.16 um     6.12 um  
   3.00 keV   2.111E-01  5.256E+00   53.66 um     8.49 um     6.40 um  
   3.25 keV   2.197E-01  5.395E+00   56.08 um     8.80 um     6.67 um  
   3.50 keV   2.280E-01  5.524E+00   58.43 um     9.11 um     6.94 um  
