 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/20C_in_he.txt

 Ion = Carbon       [6] , Mass = 20.04026 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 20.04026 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.455E-01  1.617E+00   38.21 um     9.17 um     7.49 um  
   1.10 keV   1.526E-01  1.632E+00   41.04 um     9.75 um     7.98 um  
   1.20 keV   1.594E-01  1.643E+00   43.84 um    10.32 um     8.47 um  
   1.30 keV   1.659E-01  1.652E+00   46.62 um    10.87 um     8.94 um  
   1.40 keV   1.722E-01  1.659E+00   49.38 um    11.43 um     9.41 um  
   1.50 keV   1.782E-01  1.665E+00   52.13 um    11.97 um     9.87 um  
   1.60 keV   1.841E-01  1.669E+00   54.87 um    12.51 um    10.33 um  
   1.70 keV   1.898E-01  1.672E+00   57.60 um    13.04 um    10.78 um  
   1.80 keV   1.953E-01  1.673E+00   60.32 um    13.57 um    11.23 um  
   2.00 keV   2.058E-01  1.674E+00   65.74 um    14.62 um    12.11 um  
   2.25 keV   2.183E-01  1.671E+00   72.49 um    15.91 um    13.20 um  
   2.50 keV   2.301E-01  1.665E+00   79.23 um    17.19 um    14.27 um  
   2.75 keV   2.413E-01  1.657E+00   85.97 um    18.44 um    15.33 um  
   3.00 keV   2.521E-01  1.647E+00   92.72 um    19.69 um    16.37 um  
   3.25 keV   2.624E-01  1.636E+00   99.47 um    20.92 um    17.41 um  
   3.50 keV   2.723E-01  1.624E+00  106.25 um    22.14 um    18.44 um  
