 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/67Zn_in_he.txt

 Ion = Zinc         [30] , Mass = 66.92712 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 66.92712 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.358E-01  3.393E+00   30.12 um     5.33 um     3.83 um  
   1.10 keV   1.424E-01  3.523E+00   31.59 um     5.55 um     4.01 um  
   1.20 keV   1.487E-01  3.643E+00   33.01 um     5.77 um     4.18 um  
   1.30 keV   1.548E-01  3.756E+00   34.39 um     5.97 um     4.35 um  
   1.40 keV   1.606E-01  3.862E+00   35.73 um     6.17 um     4.51 um  
   1.50 keV   1.663E-01  3.961E+00   37.03 um     6.36 um     4.67 um  
   1.60 keV   1.717E-01  4.055E+00   38.30 um     6.54 um     4.82 um  
   1.70 keV   1.770E-01  4.144E+00   39.54 um     6.72 um     4.97 um  
   1.80 keV   1.821E-01  4.228E+00   40.76 um     6.89 um     5.12 um  
   2.00 keV   1.920E-01  4.385E+00   43.13 um     7.22 um     5.40 um  
   2.25 keV   2.036E-01  4.562E+00   45.97 um     7.62 um     5.74 um  
   2.50 keV   2.147E-01  4.722E+00   48.72 um     8.00 um     6.07 um  
   2.75 keV   2.251E-01  4.866E+00   51.37 um     8.36 um     6.38 um  
   3.00 keV   2.351E-01  4.999E+00   53.95 um     8.70 um     6.68 um  
   3.25 keV   2.447E-01  5.120E+00   56.47 um     9.03 um     6.98 um  
   3.50 keV   2.540E-01  5.233E+00   58.93 um     9.35 um     7.27 um  
