 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/65Ti_in_he.txt

 Ion = Titanium     [22] , Mass = 65.00559 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 65.00559 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.248E-01  3.012E+00   32.42 um     5.64 um     4.14 um  
   1.10 keV   1.309E-01  3.118E+00   34.09 um     5.89 um     4.34 um  
   1.20 keV   1.367E-01  3.216E+00   35.69 um     6.12 um     4.54 um  
   1.30 keV   1.423E-01  3.307E+00   37.25 um     6.34 um     4.73 um  
   1.40 keV   1.477E-01  3.392E+00   38.77 um     6.56 um     4.91 um  
   1.50 keV   1.528E-01  3.471E+00   40.26 um     6.77 um     5.09 um  
   1.60 keV   1.579E-01  3.546E+00   41.71 um     6.97 um     5.27 um  
   1.70 keV   1.627E-01  3.616E+00   43.13 um     7.17 um     5.44 um  
   1.80 keV   1.674E-01  3.683E+00   44.52 um     7.36 um     5.60 um  
   2.00 keV   1.765E-01  3.806E+00   47.24 um     7.73 um     5.93 um  
   2.25 keV   1.872E-01  3.943E+00   50.53 um     8.17 um     6.32 um  
   2.50 keV   1.973E-01  4.065E+00   53.70 um     8.59 um     6.70 um  
   2.75 keV   2.070E-01  4.175E+00   56.79 um     9.00 um     7.06 um  
   3.00 keV   2.162E-01  4.275E+00   59.80 um     9.39 um     7.41 um  
   3.25 keV   2.250E-01  4.366E+00   62.74 um     9.77 um     7.75 um  
   3.50 keV   2.335E-01  4.450E+00   65.62 um    10.13 um     8.09 um  
