 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/147Eu_in_he.txt

 Ion = Europium     [63] , Mass = 146.9167 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 146.9167 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.165E-01  3.150E+00   37.89 um     4.89 um     3.31 um  
   1.10 keV   2.270E-01  3.305E+00   39.47 um     5.08 um     3.44 um  
   1.20 keV   2.371E-01  3.451E+00   40.97 um     5.26 um     3.56 um  
   1.30 keV   2.468E-01  3.590E+00   42.42 um     5.43 um     3.69 um  
   1.40 keV   2.561E-01  3.722E+00   43.81 um     5.60 um     3.80 um  
   1.50 keV   2.651E-01  3.848E+00   45.15 um     5.76 um     3.91 um  
   1.60 keV   2.738E-01  3.969E+00   46.46 um     5.91 um     4.02 um  
   1.70 keV   2.822E-01  4.086E+00   47.72 um     6.06 um     4.13 um  
   1.80 keV   2.904E-01  4.197E+00   48.95 um     6.20 um     4.23 um  
   2.00 keV   3.061E-01  4.409E+00   51.32 um     6.47 um     4.43 um  
   2.25 keV   3.247E-01  4.655E+00   54.13 um     6.79 um     4.66 um  
   2.50 keV   3.423E-01  4.882E+00   56.80 um     7.10 um     4.88 um  
   2.75 keV   3.590E-01  5.094E+00   59.35 um     7.38 um     5.09 um  
   3.00 keV   3.749E-01  5.292E+00   61.80 um     7.65 um     5.29 um  
   3.25 keV   3.902E-01  5.479E+00   64.16 um     7.91 um     5.49 um  
   3.50 keV   4.050E-01  5.656E+00   66.45 um     8.15 um     5.68 um  
