 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/87Br_in_he.txt

 Ion = Bromine      [35] , Mass = 86.92068 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 86.92068 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.124E-01  3.284E+00   33.18 um     5.34 um     3.75 um  
   1.10 keV   1.179E-01  3.421E+00   34.72 um     5.55 um     3.91 um  
   1.20 keV   1.231E-01  3.548E+00   36.21 um     5.76 um     4.07 um  
   1.30 keV   1.282E-01  3.667E+00   37.64 um     5.96 um     4.23 um  
   1.40 keV   1.330E-01  3.780E+00   39.03 um     6.15 um     4.38 um  
   1.50 keV   1.377E-01  3.887E+00   40.38 um     6.33 um     4.53 um  
   1.60 keV   1.422E-01  3.988E+00   41.70 um     6.51 um     4.67 um  
   1.70 keV   1.466E-01  4.084E+00   42.98 um     6.68 um     4.81 um  
   1.80 keV   1.508E-01  4.175E+00   44.23 um     6.84 um     4.94 um  
   2.00 keV   1.590E-01  4.346E+00   46.66 um     7.16 um     5.20 um  
   2.25 keV   1.686E-01  4.541E+00   49.57 um     7.54 um     5.51 um  
   2.50 keV   1.777E-01  4.718E+00   52.37 um     7.90 um     5.81 um  
   2.75 keV   1.864E-01  4.880E+00   55.07 um     8.24 um     6.10 um  
   3.00 keV   1.947E-01  5.030E+00   57.68 um     8.56 um     6.37 um  
   3.25 keV   2.026E-01  5.168E+00   60.22 um     8.87 um     6.64 um  
   3.50 keV   2.103E-01  5.297E+00   62.69 um     9.17 um     6.90 um  
