 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/175Dy_in_he.txt

 Ion = Dysprosium   [66] , Mass = 174.9606 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 174.9606 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.453E-01  2.933E+00   40.91 um     4.83 um     3.25 um  
   1.10 keV   2.572E-01  3.081E+00   42.58 um     5.02 um     3.38 um  
   1.20 keV   2.687E-01  3.221E+00   44.18 um     5.20 um     3.50 um  
   1.30 keV   2.796E-01  3.354E+00   45.72 um     5.38 um     3.62 um  
   1.40 keV   2.902E-01  3.480E+00   47.19 um     5.54 um     3.73 um  
   1.50 keV   3.004E-01  3.602E+00   48.62 um     5.69 um     3.84 um  
   1.60 keV   3.102E-01  3.718E+00   50.00 um     5.84 um     3.95 um  
   1.70 keV   3.198E-01  3.830E+00   51.34 um     5.99 um     4.05 um  
   1.80 keV   3.290E-01  3.938E+00   52.63 um     6.13 um     4.15 um  
   2.00 keV   3.468E-01  4.143E+00   55.13 um     6.40 um     4.33 um  
   2.25 keV   3.679E-01  4.381E+00   58.09 um     6.72 um     4.56 um  
   2.50 keV   3.878E-01  4.602E+00   60.90 um     7.01 um     4.77 um  
   2.75 keV   4.067E-01  4.809E+00   63.58 um     7.29 um     4.97 um  
   3.00 keV   4.248E-01  5.003E+00   66.15 um     7.56 um     5.17 um  
   3.25 keV   4.421E-01  5.186E+00   68.63 um     7.81 um     5.35 um  
   3.50 keV   4.588E-01  5.359E+00   71.02 um     8.05 um     5.53 um  
