 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/74Cu_in_he.txt

 Ion = Copper       [29] , Mass = 73.93987 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 73.93987 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.053E-02  3.241E+00   32.36 um     5.52 um     3.95 um  
   1.10 keV   8.446E-02  3.367E+00   33.93 um     5.75 um     4.13 um  
   1.20 keV   8.822E-02  3.484E+00   35.44 um     5.97 um     4.31 um  
   1.30 keV   9.182E-02  3.593E+00   36.91 um     6.18 um     4.48 um  
   1.40 keV   9.529E-02  3.695E+00   38.33 um     6.38 um     4.65 um  
   1.50 keV   9.863E-02  3.791E+00   39.72 um     6.58 um     4.81 um  
   1.60 keV   1.019E-01  3.883E+00   41.07 um     6.76 um     4.96 um  
   1.70 keV   1.050E-01  3.969E+00   42.40 um     6.95 um     5.12 um  
   1.80 keV   1.080E-01  4.051E+00   43.69 um     7.12 um     5.27 um  
   2.00 keV   1.139E-01  4.203E+00   46.21 um     7.47 um     5.56 um  
   2.25 keV   1.208E-01  4.375E+00   49.24 um     7.87 um     5.91 um  
   2.50 keV   1.273E-01  4.530E+00   52.16 um     8.26 um     6.24 um  
   2.75 keV   1.335E-01  4.671E+00   54.99 um     8.63 um     6.56 um  
   3.00 keV   1.395E-01  4.801E+00   57.73 um     8.99 um     6.87 um  
   3.25 keV   1.452E-01  4.919E+00   60.41 um     9.33 um     7.18 um  
   3.50 keV   1.507E-01  5.029E+00   63.02 um     9.66 um     7.47 um  
