 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/107Sr_in_he.txt

 Ion = Strontium    [38] , Mass = 106.9697 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 106.9697 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.091E-01  3.119E+00   36.28 um     5.36 um     3.71 um  
   1.10 keV   1.145E-01  3.255E+00   37.91 um     5.58 um     3.87 um  
   1.20 keV   1.195E-01  3.383E+00   39.48 um     5.79 um     4.03 um  
   1.30 keV   1.244E-01  3.503E+00   40.99 um     5.98 um     4.18 um  
   1.40 keV   1.291E-01  3.616E+00   42.46 um     6.17 um     4.32 um  
   1.50 keV   1.337E-01  3.723E+00   43.88 um     6.35 um     4.46 um  
   1.60 keV   1.380E-01  3.826E+00   45.26 um     6.52 um     4.59 um  
   1.70 keV   1.423E-01  3.923E+00   46.60 um     6.69 um     4.72 um  
   1.80 keV   1.464E-01  4.016E+00   47.91 um     6.85 um     4.85 um  
   2.00 keV   1.543E-01  4.191E+00   50.45 um     7.16 um     5.10 um  
   2.25 keV   1.637E-01  4.391E+00   53.49 um     7.53 um     5.40 um  
   2.50 keV   1.725E-01  4.574E+00   56.39 um     7.88 um     5.68 um  
   2.75 keV   1.810E-01  4.742E+00   59.19 um     8.21 um     5.95 um  
   3.00 keV   1.890E-01  4.898E+00   61.89 um     8.53 um     6.21 um  
   3.25 keV   1.967E-01  5.043E+00   64.51 um     8.83 um     6.46 um  
   3.50 keV   2.042E-01  5.179E+00   67.06 um     9.12 um     6.71 um  
