 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/107In_in_he.txt

 Ion = Indium       [49] , Mass = 106.9103 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 106.9103 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.192E-01  3.380E+00   34.41 um     5.17 um     3.55 um  
   1.10 keV   1.250E-01  3.534E+00   35.92 um     5.37 um     3.70 um  
   1.20 keV   1.305E-01  3.678E+00   37.36 um     5.57 um     3.84 um  
   1.30 keV   1.359E-01  3.815E+00   38.75 um     5.75 um     3.98 um  
   1.40 keV   1.410E-01  3.944E+00   40.09 um     5.93 um     4.11 um  
   1.50 keV   1.459E-01  4.067E+00   41.38 um     6.10 um     4.24 um  
   1.60 keV   1.507E-01  4.185E+00   42.65 um     6.26 um     4.36 um  
   1.70 keV   1.554E-01  4.297E+00   43.87 um     6.42 um     4.48 um  
   1.80 keV   1.599E-01  4.404E+00   45.07 um     6.57 um     4.60 um  
   2.00 keV   1.685E-01  4.607E+00   47.38 um     6.87 um     4.83 um  
   2.25 keV   1.787E-01  4.839E+00   50.13 um     7.22 um     5.10 um  
   2.50 keV   1.884E-01  5.053E+00   52.77 um     7.54 um     5.35 um  
   2.75 keV   1.976E-01  5.250E+00   55.29 um     7.85 um     5.60 um  
   3.00 keV   2.064E-01  5.434E+00   57.73 um     8.15 um     5.84 um  
   3.25 keV   2.148E-01  5.606E+00   60.09 um     8.43 um     6.07 um  
   3.50 keV   2.229E-01  5.767E+00   62.38 um     8.70 um     6.29 um  
