 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/186Hg_in_he.txt

 Ion = Mercury      [80] , Mass = 185.9694 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 185.9694 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.043E-01  2.976E+00   40.34 um     4.60 um     3.10 um  
   1.10 keV   3.191E-01  3.130E+00   41.97 um     4.79 um     3.22 um  
   1.20 keV   3.333E-01  3.276E+00   43.52 um     4.96 um     3.33 um  
   1.30 keV   3.469E-01  3.416E+00   45.00 um     5.12 um     3.44 um  
   1.40 keV   3.600E-01  3.549E+00   46.43 um     5.27 um     3.54 um  
   1.50 keV   3.726E-01  3.677E+00   47.81 um     5.42 um     3.65 um  
   1.60 keV   3.849E-01  3.800E+00   49.14 um     5.57 um     3.74 um  
   1.70 keV   3.967E-01  3.918E+00   50.42 um     5.70 um     3.84 um  
   1.80 keV   4.082E-01  4.032E+00   51.67 um     5.84 um     3.93 um  
   2.00 keV   4.303E-01  4.249E+00   54.08 um     6.09 um     4.10 um  
   2.25 keV   4.564E-01  4.503E+00   56.92 um     6.39 um     4.31 um  
   2.50 keV   4.811E-01  4.739E+00   59.61 um     6.68 um     4.51 um  
   2.75 keV   5.046E-01  4.960E+00   62.17 um     6.94 um     4.69 um  
   3.00 keV   5.270E-01  5.168E+00   64.63 um     7.19 um     4.87 um  
   3.25 keV   5.485E-01  5.365E+00   66.99 um     7.43 um     5.04 um  
   3.50 keV   5.692E-01  5.552E+00   69.26 um     7.66 um     5.21 um  
