 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/197Bi_in_he.txt

 Ion = Bismuth      [83] , Mass = 196.9789 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 196.9789 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.117E-01  2.915E+00   41.31 um     4.58 um     3.08 um  
   1.10 keV   3.269E-01  3.067E+00   42.96 um     4.76 um     3.20 um  
   1.20 keV   3.414E-01  3.212E+00   44.54 um     4.93 um     3.31 um  
   1.30 keV   3.554E-01  3.350E+00   46.05 um     5.09 um     3.42 um  
   1.40 keV   3.688E-01  3.482E+00   47.50 um     5.25 um     3.52 um  
   1.50 keV   3.817E-01  3.608E+00   48.90 um     5.39 um     3.62 um  
   1.60 keV   3.943E-01  3.730E+00   50.25 um     5.54 um     3.72 um  
   1.70 keV   4.064E-01  3.848E+00   51.55 um     5.67 um     3.81 um  
   1.80 keV   4.182E-01  3.961E+00   52.82 um     5.80 um     3.90 um  
   2.00 keV   4.408E-01  4.177E+00   55.26 um     6.06 um     4.07 um  
   2.25 keV   4.675E-01  4.429E+00   58.14 um     6.36 um     4.28 um  
   2.50 keV   4.928E-01  4.663E+00   60.87 um     6.64 um     4.47 um  
   2.75 keV   5.169E-01  4.884E+00   63.47 um     6.90 um     4.65 um  
   3.00 keV   5.399E-01  5.092E+00   65.95 um     7.15 um     4.83 um  
   3.25 keV   5.619E-01  5.289E+00   68.34 um     7.39 um     5.00 um  
   3.50 keV   5.831E-01  5.476E+00   70.65 um     7.62 um     5.16 um  
