 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/29Al_in_he.txt

 Ion = Aluminum     [13] , Mass = 28.98045 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 28.98045 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.291E-01  2.701E+00   28.64 um     6.52 um     5.16 um  
   1.10 keV   1.354E-01  2.763E+00   30.41 um     6.86 um     5.46 um  
   1.20 keV   1.414E-01  2.818E+00   32.15 um     7.18 um     5.75 um  
   1.30 keV   1.472E-01  2.868E+00   33.85 um     7.50 um     6.03 um  
   1.40 keV   1.527E-01  2.913E+00   35.53 um     7.81 um     6.30 um  
   1.50 keV   1.581E-01  2.954E+00   37.18 um     8.11 um     6.57 um  
   1.60 keV   1.633E-01  2.992E+00   38.82 um     8.41 um     6.83 um  
   1.70 keV   1.683E-01  3.026E+00   40.43 um     8.70 um     7.09 um  
   1.80 keV   1.732E-01  3.057E+00   42.02 um     8.98 um     7.34 um  
   2.00 keV   1.825E-01  3.113E+00   45.16 um     9.55 um     7.84 um  
   2.25 keV   1.936E-01  3.172E+00   49.02 um    10.23 um     8.45 um  
   2.50 keV   2.041E-01  3.220E+00   52.80 um    10.90 um     9.04 um  
   2.75 keV   2.140E-01  3.261E+00   56.54 um    11.54 um     9.61 um  
   3.00 keV   2.236E-01  3.295E+00   60.22 um    12.18 um    10.18 um  
   3.25 keV   2.327E-01  3.324E+00   63.87 um    12.80 um    10.73 um  
   3.50 keV   2.415E-01  3.348E+00   67.49 um    13.41 um    11.27 um  
