 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/157Yb_in_he.txt

 Ion = Ytterbium    [70] , Mass = 156.9427 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 156.9427 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.663E-01  3.135E+00   38.00 um     4.72 um     3.19 um  
   1.10 keV   2.793E-01  3.292E+00   39.56 um     4.91 um     3.31 um  
   1.20 keV   2.917E-01  3.441E+00   41.06 um     5.09 um     3.43 um  
   1.30 keV   3.036E-01  3.582E+00   42.49 um     5.25 um     3.55 um  
   1.40 keV   3.151E-01  3.717E+00   43.86 um     5.41 um     3.66 um  
   1.50 keV   3.261E-01  3.846E+00   45.19 um     5.57 um     3.77 um  
   1.60 keV   3.368E-01  3.970E+00   46.48 um     5.71 um     3.87 um  
   1.70 keV   3.472E-01  4.089E+00   47.73 um     5.85 um     3.97 um  
   1.80 keV   3.572E-01  4.204E+00   48.94 um     5.99 um     4.07 um  
   2.00 keV   3.766E-01  4.421E+00   51.27 um     6.26 um     4.25 um  
   2.25 keV   3.994E-01  4.674E+00   54.03 um     6.57 um     4.47 um  
   2.50 keV   4.210E-01  4.909E+00   56.65 um     6.86 um     4.68 um  
   2.75 keV   4.416E-01  5.128E+00   59.16 um     7.13 um     4.88 um  
   3.00 keV   4.612E-01  5.333E+00   61.56 um     7.39 um     5.07 um  
   3.25 keV   4.800E-01  5.528E+00   63.87 um     7.64 um     5.26 um  
   3.50 keV   4.981E-01  5.711E+00   66.11 um     7.87 um     5.43 um  
