 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/118Cd_in_he.txt

 Ion = Cadmium      [48] , Mass = 117.9069 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 117.9069 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.164E-01  3.223E+00   36.43 um     5.23 um     3.58 um  
   1.10 keV   1.221E-01  3.372E+00   38.01 um     5.44 um     3.73 um  
   1.20 keV   1.276E-01  3.511E+00   39.52 um     5.63 um     3.87 um  
   1.30 keV   1.328E-01  3.643E+00   40.98 um     5.82 um     4.01 um  
   1.40 keV   1.378E-01  3.767E+00   42.39 um     6.00 um     4.14 um  
   1.50 keV   1.426E-01  3.886E+00   43.75 um     6.17 um     4.27 um  
   1.60 keV   1.473E-01  4.000E+00   45.07 um     6.33 um     4.39 um  
   1.70 keV   1.518E-01  4.108E+00   46.36 um     6.49 um     4.51 um  
   1.80 keV   1.562E-01  4.212E+00   47.61 um     6.65 um     4.63 um  
   2.00 keV   1.647E-01  4.408E+00   50.03 um     6.95 um     4.86 um  
   2.25 keV   1.747E-01  4.633E+00   52.92 um     7.30 um     5.13 um  
   2.50 keV   1.841E-01  4.841E+00   55.67 um     7.63 um     5.38 um  
   2.75 keV   1.931E-01  5.032E+00   58.32 um     7.94 um     5.63 um  
   3.00 keV   2.017E-01  5.211E+00   60.86 um     8.23 um     5.86 um  
   3.25 keV   2.099E-01  5.378E+00   63.33 um     8.52 um     6.09 um  
   3.50 keV   2.179E-01  5.535E+00   65.72 um     8.79 um     6.31 um  
