 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/211At_in_he.txt

 Ion = Astatine     [85] , Mass = 210.9875 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 210.9875 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.979E-01  2.829E+00   42.98 um     4.62 um     3.10 um  
   1.10 keV   3.124E-01  2.978E+00   44.69 um     4.80 um     3.22 um  
   1.20 keV   3.263E-01  3.120E+00   46.31 um     4.98 um     3.34 um  
   1.30 keV   3.396E-01  3.255E+00   47.87 um     5.14 um     3.44 um  
   1.40 keV   3.524E-01  3.384E+00   49.37 um     5.29 um     3.55 um  
   1.50 keV   3.648E-01  3.509E+00   50.81 um     5.44 um     3.65 um  
   1.60 keV   3.768E-01  3.628E+00   52.20 um     5.58 um     3.74 um  
   1.70 keV   3.884E-01  3.744E+00   53.55 um     5.72 um     3.84 um  
   1.80 keV   3.996E-01  3.855E+00   54.86 um     5.85 um     3.93 um  
   2.00 keV   4.212E-01  4.067E+00   57.37 um     6.11 um     4.10 um  
   2.25 keV   4.468E-01  4.315E+00   60.34 um     6.41 um     4.30 um  
   2.50 keV   4.710E-01  4.547E+00   63.15 um     6.69 um     4.49 um  
   2.75 keV   4.940E-01  4.764E+00   65.82 um     6.96 um     4.68 um  
   3.00 keV   5.159E-01  4.970E+00   68.37 um     7.21 um     4.85 um  
   3.25 keV   5.370E-01  5.164E+00   70.83 um     7.45 um     5.02 um  
   3.50 keV   5.573E-01  5.349E+00   73.19 um     7.67 um     5.18 um  
