 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/231Pa_in_he.txt

 Ion = Proactinium  [91] , Mass = 231.0359 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 231.0359 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.945E-01  2.737E+00   44.87 um     4.63 um     3.11 um  
   1.10 keV   3.089E-01  2.883E+00   46.64 um     4.81 um     3.22 um  
   1.20 keV   3.226E-01  3.023E+00   48.32 um     4.98 um     3.33 um  
   1.30 keV   3.358E-01  3.156E+00   49.92 um     5.14 um     3.44 um  
   1.40 keV   3.485E-01  3.283E+00   51.47 um     5.29 um     3.54 um  
   1.50 keV   3.607E-01  3.406E+00   52.95 um     5.44 um     3.64 um  
   1.60 keV   3.725E-01  3.524E+00   54.39 um     5.58 um     3.74 um  
   1.70 keV   3.840E-01  3.638E+00   55.78 um     5.72 um     3.83 um  
   1.80 keV   3.951E-01  3.748E+00   57.12 um     5.85 um     3.92 um  
   2.00 keV   4.165E-01  3.958E+00   59.70 um     6.11 um     4.09 um  
   2.25 keV   4.417E-01  4.204E+00   62.75 um     6.41 um     4.29 um  
   2.50 keV   4.656E-01  4.434E+00   65.63 um     6.69 um     4.47 um  
   2.75 keV   4.884E-01  4.651E+00   68.37 um     6.95 um     4.65 um  
   3.00 keV   5.101E-01  4.855E+00   70.99 um     7.20 um     4.82 um  
   3.25 keV   5.309E-01  5.049E+00   73.50 um     7.44 um     4.99 um  
   3.50 keV   5.510E-01  5.234E+00   75.92 um     7.67 um     5.15 um  
