 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/130Ba_in_he.txt

 Ion = Barium       [56] , Mass = 129.9063 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 129.9063 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.031E-01  3.229E+00   37.57 um     5.22 um     3.55 um  
   1.10 keV   1.081E-01  3.383E+00   39.15 um     5.42 um     3.70 um  
   1.20 keV   1.129E-01  3.528E+00   40.67 um     5.62 um     3.83 um  
   1.30 keV   1.175E-01  3.665E+00   42.13 um     5.80 um     3.96 um  
   1.40 keV   1.219E-01  3.796E+00   43.54 um     5.98 um     4.09 um  
   1.50 keV   1.262E-01  3.921E+00   44.90 um     6.14 um     4.21 um  
   1.60 keV   1.304E-01  4.040E+00   46.22 um     6.31 um     4.33 um  
   1.70 keV   1.344E-01  4.154E+00   47.50 um     6.46 um     4.45 um  
   1.80 keV   1.383E-01  4.264E+00   48.75 um     6.61 um     4.56 um  
   2.00 keV   1.457E-01  4.471E+00   51.15 um     6.91 um     4.77 um  
   2.25 keV   1.546E-01  4.710E+00   54.01 um     7.25 um     5.03 um  
   2.50 keV   1.629E-01  4.931E+00   56.74 um     7.57 um     5.27 um  
   2.75 keV   1.709E-01  5.136E+00   59.34 um     7.88 um     5.51 um  
   3.00 keV   1.785E-01  5.328E+00   61.85 um     8.17 um     5.73 um  
   3.25 keV   1.858E-01  5.508E+00   64.28 um     8.44 um     5.95 um  
   3.50 keV   1.928E-01  5.677E+00   66.63 um     8.70 um     6.15 um  
