 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/14Be_in_he.txt

 Ion = Beryllium    [4] , Mass = 14.04289 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 14.04289 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.663E-02  1.096E+00   48.54 um    13.07 um    10.37 um  
   1.10 keV   1.013E-01  1.094E+00   52.65 um    14.04 um    11.13 um  
   1.20 keV   1.059E-01  1.091E+00   56.77 um    15.00 um    11.89 um  
   1.30 keV   1.102E-01  1.086E+00   60.89 um    15.95 um    12.64 um  
   1.40 keV   1.143E-01  1.081E+00   65.02 um    16.90 um    13.38 um  
   1.50 keV   1.183E-01  1.075E+00   69.17 um    17.84 um    14.12 um  
   1.60 keV   1.222E-01  1.068E+00   73.34 um    18.78 um    14.85 um  
   1.70 keV   1.260E-01  1.062E+00   77.51 um    19.71 um    15.59 um  
   1.80 keV   1.296E-01  1.055E+00   81.71 um    20.64 um    16.32 um  
   2.00 keV   1.367E-01  1.040E+00   90.16 um    22.51 um    17.77 um  
   2.25 keV   1.449E-01  1.022E+00  100.84 um    24.83 um    19.59 um  
   2.50 keV   1.528E-01  1.003E+00  111.65 um    27.15 um    21.40 um  
   2.75 keV   1.602E-01  9.848E-01  122.59 um    29.45 um    23.21 um  
   3.00 keV   1.674E-01  9.667E-01  133.66 um    31.75 um    25.03 um  
   3.25 keV   1.742E-01  9.490E-01  144.86 um    34.04 um    26.85 um  
   3.50 keV   1.808E-01  9.319E-01  156.19 um    36.33 um    28.67 um  
