 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/164Eu_in_he.txt

 Ion = Europium     [63] , Mass = 163.9429 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 163.9429 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.049E-01  2.992E+00   40.37 um     4.96 um     3.34 um  
   1.10 keV   2.149E-01  3.140E+00   42.03 um     5.15 um     3.47 um  
   1.20 keV   2.245E-01  3.281E+00   43.62 um     5.33 um     3.60 um  
   1.30 keV   2.336E-01  3.415E+00   45.15 um     5.51 um     3.72 um  
   1.40 keV   2.425E-01  3.542E+00   46.62 um     5.67 um     3.84 um  
   1.50 keV   2.510E-01  3.664E+00   48.03 um     5.83 um     3.95 um  
   1.60 keV   2.592E-01  3.781E+00   49.41 um     5.99 um     4.06 um  
   1.70 keV   2.672E-01  3.893E+00   50.74 um     6.14 um     4.16 um  
   1.80 keV   2.749E-01  4.001E+00   52.03 um     6.28 um     4.26 um  
   2.00 keV   2.898E-01  4.206E+00   54.52 um     6.55 um     4.46 um  
   2.25 keV   3.074E-01  4.444E+00   57.47 um     6.88 um     4.69 um  
   2.50 keV   3.240E-01  4.664E+00   60.27 um     7.18 um     4.91 um  
   2.75 keV   3.398E-01  4.870E+00   62.95 um     7.47 um     5.12 um  
   3.00 keV   3.549E-01  5.063E+00   65.52 um     7.74 um     5.32 um  
   3.25 keV   3.694E-01  5.245E+00   68.00 um     8.00 um     5.52 um  
   3.50 keV   3.834E-01  5.417E+00   70.40 um     8.25 um     5.70 um  
