 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/71Ni_in_he.txt

 Ion = Nickel       [28] , Mass = 70.94052 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 70.94052 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.074E-02  3.241E+00   32.10 um     5.56 um     4.00 um  
   1.10 keV   7.420E-02  3.364E+00   33.67 um     5.80 um     4.18 um  
   1.20 keV   7.750E-02  3.479E+00   35.19 um     6.02 um     4.37 um  
   1.30 keV   8.066E-02  3.586E+00   36.66 um     6.23 um     4.54 um  
   1.40 keV   8.371E-02  3.686E+00   38.09 um     6.44 um     4.71 um  
   1.50 keV   8.664E-02  3.781E+00   39.48 um     6.63 um     4.88 um  
   1.60 keV   8.949E-02  3.870E+00   40.84 um     6.83 um     5.04 um  
   1.70 keV   9.224E-02  3.954E+00   42.17 um     7.01 um     5.19 um  
   1.80 keV   9.491E-02  4.034E+00   43.48 um     7.19 um     5.35 um  
   2.00 keV   1.000E-01  4.183E+00   46.01 um     7.54 um     5.65 um  
   2.25 keV   1.061E-01  4.351E+00   49.06 um     7.96 um     6.00 um  
   2.50 keV   1.119E-01  4.502E+00   52.00 um     8.35 um     6.34 um  
   2.75 keV   1.173E-01  4.638E+00   54.85 um     8.73 um     6.68 um  
   3.00 keV   1.225E-01  4.764E+00   57.62 um     9.09 um     7.00 um  
   3.25 keV   1.275E-01  4.879E+00   60.32 um     9.44 um     7.31 um  
   3.50 keV   1.324E-01  4.985E+00   62.96 um     9.78 um     7.61 um  
