 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/220Pb_in_he.txt

 Ion = Lead         [82] , Mass = 220.0259 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 220.0259 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.755E-01  2.748E+00   44.54 um     4.71 um     3.16 um  
   1.10 keV   2.889E-01  2.892E+00   46.31 um     4.90 um     3.28 um  
   1.20 keV   3.018E-01  3.030E+00   47.99 um     5.07 um     3.40 um  
   1.30 keV   3.141E-01  3.162E+00   49.61 um     5.23 um     3.51 um  
   1.40 keV   3.260E-01  3.287E+00   51.16 um     5.39 um     3.61 um  
   1.50 keV   3.374E-01  3.408E+00   52.65 um     5.54 um     3.71 um  
   1.60 keV   3.485E-01  3.524E+00   54.09 um     5.69 um     3.81 um  
   1.70 keV   3.592E-01  3.636E+00   55.49 um     5.83 um     3.90 um  
   1.80 keV   3.696E-01  3.745E+00   56.84 um     5.96 um     3.99 um  
   2.00 keV   3.896E-01  3.951E+00   59.44 um     6.22 um     4.17 um  
   2.25 keV   4.132E-01  4.192E+00   62.51 um     6.53 um     4.38 um  
   2.50 keV   4.356E-01  4.417E+00   65.41 um     6.82 um     4.57 um  
   2.75 keV   4.569E-01  4.628E+00   68.18 um     7.09 um     4.76 um  
   3.00 keV   4.772E-01  4.827E+00   70.82 um     7.34 um     4.93 um  
   3.25 keV   4.967E-01  5.016E+00   73.36 um     7.58 um     5.10 um  
   3.50 keV   5.154E-01  5.196E+00   75.81 um     7.81 um     5.27 um  
