 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/200Rn_in_he.txt

 Ion = Radon        [86] , Mass = 199.9957 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 199.9957 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.206E-01  2.914E+00   41.34 um     4.55 um     3.05 um  
   1.10 keV   3.362E-01  3.067E+00   42.99 um     4.72 um     3.17 um  
   1.20 keV   3.512E-01  3.213E+00   44.56 um     4.89 um     3.28 um  
   1.30 keV   3.655E-01  3.352E+00   46.06 um     5.05 um     3.39 um  
   1.40 keV   3.793E-01  3.484E+00   47.51 um     5.21 um     3.49 um  
   1.50 keV   3.926E-01  3.612E+00   48.90 um     5.35 um     3.59 um  
   1.60 keV   4.055E-01  3.735E+00   50.25 um     5.49 um     3.69 um  
   1.70 keV   4.180E-01  3.853E+00   51.55 um     5.63 um     3.78 um  
   1.80 keV   4.301E-01  3.967E+00   52.82 um     5.76 um     3.87 um  
   2.00 keV   4.533E-01  4.185E+00   55.25 um     6.01 um     4.04 um  
   2.25 keV   4.808E-01  4.439E+00   58.12 um     6.31 um     4.24 um  
   2.50 keV   5.068E-01  4.676E+00   60.83 um     6.59 um     4.43 um  
   2.75 keV   5.316E-01  4.898E+00   63.41 um     6.85 um     4.61 um  
   3.00 keV   5.552E-01  5.108E+00   65.89 um     7.10 um     4.78 um  
   3.25 keV   5.779E-01  5.307E+00   68.26 um     7.33 um     4.95 um  
   3.50 keV   5.997E-01  5.497E+00   70.55 um     7.56 um     5.11 um  
