 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/13Be_in_he.txt

 Ion = Beryllium    [4] , Mass = 13.03613 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 13.03613 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.003E-01  1.077E+00   48.35 um    13.45 um    10.58 um  
   1.10 keV   1.052E-01  1.074E+00   52.49 um    14.46 um    11.36 um  
   1.20 keV   1.099E-01  1.069E+00   56.64 um    15.46 um    12.14 um  
   1.30 keV   1.143E-01  1.064E+00   60.80 um    16.45 um    12.91 um  
   1.40 keV   1.187E-01  1.058E+00   64.97 um    17.44 um    13.67 um  
   1.50 keV   1.228E-01  1.051E+00   69.16 um    18.42 um    14.43 um  
   1.60 keV   1.269E-01  1.044E+00   73.36 um    19.40 um    15.19 um  
   1.70 keV   1.308E-01  1.037E+00   77.59 um    20.38 um    15.94 um  
   1.80 keV   1.346E-01  1.030E+00   81.83 um    21.35 um    16.69 um  
   2.00 keV   1.418E-01  1.014E+00   90.39 um    23.30 um    18.20 um  
   2.25 keV   1.504E-01  9.949E-01  101.20 um    25.73 um    20.07 um  
   2.50 keV   1.586E-01  9.756E-01  112.15 um    28.15 um    21.94 um  
   2.75 keV   1.663E-01  9.566E-01  123.25 um    30.56 um    23.82 um  
   3.00 keV   1.737E-01  9.380E-01  134.48 um    32.96 um    25.69 um  
   3.25 keV   1.808E-01  9.200E-01  145.85 um    35.36 um    27.58 um  
   3.50 keV   1.876E-01  9.026E-01  157.36 um    37.75 um    29.47 um  
