 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/10Li_in_he.txt

 Ion = Lithium      [3] , Mass = 10.03548 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 10.03548 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.237E-02  7.540E-01   61.86 um    18.91 um    14.16 um  
   1.10 keV   6.541E-02  7.449E-01   67.75 um    20.50 um    15.32 um  
   1.20 keV   6.832E-02  7.356E-01   73.69 um    22.09 um    16.47 um  
   1.30 keV   7.111E-02  7.262E-01   79.71 um    23.68 um    17.63 um  
   1.40 keV   7.379E-02  7.167E-01   85.79 um    25.28 um    18.79 um  
   1.50 keV   7.638E-02  7.073E-01   91.94 um    26.88 um    19.95 um  
   1.60 keV   7.889E-02  6.981E-01   98.15 um    28.48 um    21.11 um  
   1.70 keV   8.132E-02  6.889E-01  104.44 um    30.08 um    22.28 um  
   1.80 keV   8.367E-02  6.800E-01  110.79 um    31.68 um    23.46 um  
   2.00 keV   8.820E-02  6.626E-01  123.69 um    34.92 um    25.82 um  
   2.25 keV   9.355E-02  6.420E-01  140.19 um    38.98 um    28.82 um  
   2.50 keV   9.861E-02  6.226E-01  157.07 um    43.06 um    31.86 um  
   2.75 keV   1.034E-01  6.045E-01  174.34 um    47.16 um    34.94 um  
   3.00 keV   1.080E-01  5.874E-01  191.98 um    51.27 um    38.07 um  
   3.25 keV   1.124E-01  5.714E-01  209.97 um    55.39 um    41.24 um  
   3.50 keV   1.167E-01  5.564E-01  228.30 um    59.52 um    44.45 um  
