 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/74Sr_in_he.txt

 Ion = Strontium    [38] , Mass = 73.95617 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 73.95617 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.312E-01  3.584E+00   29.89 um     5.17 um     3.65 um  
   1.10 keV   1.376E-01  3.731E+00   31.29 um     5.39 um     3.82 um  
   1.20 keV   1.438E-01  3.869E+00   32.64 um     5.59 um     3.97 um  
   1.30 keV   1.496E-01  3.998E+00   33.94 um     5.78 um     4.13 um  
   1.40 keV   1.553E-01  4.119E+00   35.21 um     5.97 um     4.27 um  
   1.50 keV   1.607E-01  4.234E+00   36.44 um     6.14 um     4.42 um  
   1.60 keV   1.660E-01  4.342E+00   37.63 um     6.32 um     4.56 um  
   1.70 keV   1.711E-01  4.446E+00   38.80 um     6.48 um     4.69 um  
   1.80 keV   1.761E-01  4.544E+00   39.94 um     6.64 um     4.83 um  
   2.00 keV   1.856E-01  4.728E+00   42.15 um     6.96 um     5.08 um  
   2.25 keV   1.969E-01  4.937E+00   44.81 um     7.33 um     5.39 um  
   2.50 keV   2.075E-01  5.127E+00   47.35 um     7.68 um     5.68 um  
   2.75 keV   2.176E-01  5.300E+00   49.81 um     8.01 um     5.96 um  
   3.00 keV   2.273E-01  5.460E+00   52.20 um     8.33 um     6.23 um  
   3.25 keV   2.366E-01  5.608E+00   54.52 um     8.63 um     6.50 um  
   3.50 keV   2.455E-01  5.746E+00   56.77 um     8.92 um     6.75 um  
