 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/104Tc_in_he.txt

 Ion = Technetium   [43] , Mass = 103.9114 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 103.9114 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.105E-01  3.284E+00   34.85 um     5.26 um     3.63 um  
   1.10 keV   1.159E-01  3.430E+00   36.40 um     5.47 um     3.79 um  
   1.20 keV   1.210E-01  3.567E+00   37.88 um     5.67 um     3.94 um  
   1.30 keV   1.260E-01  3.695E+00   39.32 um     5.86 um     4.08 um  
   1.40 keV   1.307E-01  3.817E+00   40.70 um     6.04 um     4.22 um  
   1.50 keV   1.353E-01  3.933E+00   42.05 um     6.22 um     4.35 um  
   1.60 keV   1.397E-01  4.043E+00   43.35 um     6.39 um     4.48 um  
   1.70 keV   1.440E-01  4.148E+00   44.63 um     6.55 um     4.61 um  
   1.80 keV   1.482E-01  4.249E+00   45.87 um     6.71 um     4.73 um  
   2.00 keV   1.562E-01  4.438E+00   48.27 um     7.01 um     4.97 um  
   2.25 keV   1.657E-01  4.655E+00   51.13 um     7.37 um     5.25 um  
   2.50 keV   1.747E-01  4.853E+00   53.87 um     7.71 um     5.52 um  
   2.75 keV   1.832E-01  5.036E+00   56.50 um     8.03 um     5.78 um  
   3.00 keV   1.914E-01  5.206E+00   59.05 um     8.34 um     6.03 um  
   3.25 keV   1.992E-01  5.364E+00   61.51 um     8.63 um     6.28 um  
   3.50 keV   2.067E-01  5.512E+00   63.91 um     8.91 um     6.51 um  
